date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-10,KR,425420,티에프이,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),59500.0,71487.2,53506.4,2.0,49.18,0.77,FORCE_CLOSED,26250.0,-55.88,2026-09-11,59340.6,-0.27,2026-09-11T09:18:38.563726,,
2026-09-10,KR,443060,HD현대마린솔루션,new_high_20,20일 신고가 돌파,235500.0,271769.78,217365.11,2.0,46.71,0.97,OPEN,247000.0,4.88,,,,2026-09-12T16:11:19.488748,,
2026-09-10,KR,062040,산일전기,rising_bearish,상승음봉,196100.0,236914.23,175692.88,2.0,46.93,0.69,OPEN,198600.0,1.27,,,,2026-09-12T16:11:20.574280,,
2026-09-10,KR,440110,파두,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),78300.0,97037.73,68931.14,2.0,49.18,0.77,FORCE_CLOSED,17910.0,-77.13,2026-09-11,74025.9,-5.46,2026-09-11T09:18:41.997975,,
2026-09-10,KR,051910,LG화학,rising_bearish,상승음봉,280500.0,328769.0,256365.5,2.0,46.93,0.69,OPEN,273000.0,-2.67,,,,2026-09-12T16:11:22.202026,"Samsung Electronics Co.’s anticipated equity buyback is raising investor expectations that the Korean giant will buy up non‑voting preferred shares, narrowing a steep discount and setting an example for others.",https://finance.yahoo.com/markets/stocks/articles/samsung-buyback-highlights-korea-45-001936501.html
2026-09-10,KR,001440,대한전선,rising_bearish,상승음봉,29900.0,35477.78,27111.11,2.0,46.93,0.69,OPEN,29500.0,-1.34,,,,2026-09-12T16:11:23.731855,,
2026-09-09,US,FISV,Fiserv,bb_lower,볼린저밴드 하단터치,48.650001525878906,52.36,45.81,1.31,54.34,0.65,OPEN,51.58000183105469,6.02,,,,2026-09-12T16:11:23.879130,"Over the past six months, Fiserv’s stock price fell to $52.79. Shareholders have lost 13.9% of their capital, which is disappointing considering the S&P 500 has climbed by 14%. This was partly due to its softer quarterly results and may have investors wondering how to approach the situation.",https://finance.yahoo.com/markets/stocks/articles/fiserv-fisv-buy-sell-hold-022318059.html
2026-09-10,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,53.44990158081055,71.52,49.5,4.57,54.34,0.65,OPEN,53.90999984741211,0.86,,,,2026-09-12T16:11:24.119225,"Markets are taking a beating as crude oil surges past $100 and Treasury yields hit multi-year highs, setting up a make-or-break inflation report that could seal the Fed's next move. Wall Street analysts are already repositioning across semiconductors, biotech, and energy ahead of the fallout.",https://247wallst.com/investing/2026/09/10/here-are-thursdays-top-wall-street-analyst-research-calls-advanced-micro-devices-amgen-anglogold-ashanti-caterpillar-chewy-meta-platforms-novartis-nvidia-sk-hynix-and-more/
2026-09-10,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,53.44990158081055,71.52,49.5,4.57,55.72,0.74,OPEN,53.90999984741211,0.86,,,,2026-09-12T16:11:24.131308,"원유 가격이 100달러를 넘고 국채 수익률이 수년래 최고치를 기록하면서 연준의 다음 행보를 확정할 수 있는 인플레이션 보고서가 발표되면서 시장이 크게 흔들리고 있습니다. 월스트리트 분석가들은 낙진에 앞서 이미 반도체, 생명공학, 에너지 전반에 걸쳐 위치를 바꾸고 있습니다.",https://247wallst.com/investing/2026/09/10/here-are-thursdays-top-wall-street-analyst-research-calls-advanced-micro-devices-amgen-anglogold-ashanti-caterpillar-chewy-meta-platforms-novartis-nvidia-sk-hynix-and-more/
2026-09-10,US,KVUE,Kenvue,bb_lower,볼린저밴드 하단터치,17.795000076293945,18.89,17.23,1.94,54.34,0.65,OPEN,17.780000686645508,-0.08,,,,2026-09-12T16:11:24.286863,"KVUE의 신뢰할 수 있는 브랜드, 혁신 및 생산성 이니셔티브는 소비자 건강 포트폴리오와 글로벌 도달 범위를 강화하면서 성장을 지원합니다.",https://finance.yahoo.com/healthcare/articles/kenvues-brand-strength-innovation-strategy-144700234.html
2026-09-10,US,SWKS,Skyworks Solutions,new_high_20,20일 신고가 돌파,84.69000244140625,95.5,79.29,2.0,47.53,0.19,OPEN,88.3499984741211,4.32,,,,2026-09-12T16:11:24.471450,Skyworks와 Qorvo는 급등하고 있는 반면 나머지 칩 부문은 적자를 보이고 있으며 이러한 차이는 제안된 합병의 배후에서 특정한 일이 일어나고 있음을 나타냅니다. 시장에서 가격이 책정되는 것으로 보이는 것은 다음과 같습니다.,https://247wallst.com/investing/2026/09/10/skyworks-solutions-surges-10-qorvo-climbs-6-while-chip-stocks-fall-is-the-merger-finally-clearing/
2026-09-10,US,EXR,Extra Space Storage,rsi_oversold,RSI 과매도,136.4600067138672,143.33,132.44,1.71,55.72,0.74,OPEN,137.63999938964844,0.86,,,,2026-09-12T16:11:24.717351,Extra Space Storage (EXR) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/why-extra-space-storage-exr-153012053.html
2026-09-10,US,INVH,Invitation Homes,bb_lower,볼린저밴드 하단터치,27.530000686645508,29.37,26.8,2.53,54.34,0.65,OPEN,27.540000915527344,0.04,,,,2026-09-12T16:11:24.886422,"Invitation Home (INVH) has become technically an oversold stock now, which implies exhaustion of the heavy selling pressure on it. This, combined with strong agreement among Wall Street analysts in revising earnings estimates higher, indicates a potential trend reversal for the stock in the near term.",https://finance.yahoo.com/markets/stocks/articles/heres-why-invitation-home-invh-133501594.html
2026-09-10,US,INVH,Invitation Homes,rsi_oversold,RSI 과매도,27.530000686645508,29.37,26.8,2.53,55.72,0.74,OPEN,27.540000915527344,0.04,,,,2026-09-12T16:11:24.902151,"Invitation Home (INVH) has become technically an oversold stock now, which implies exhaustion of the heavy selling pressure on it. This, combined with strong agreement among Wall Street analysts in revising earnings estimates higher, indicates a potential trend reversal for the stock in the near term.",https://finance.yahoo.com/markets/stocks/articles/heres-why-invitation-home-invh-133501594.html
2026-09-10,US,LH,Labcorp,bb_lower,볼린저밴드 하단터치,307.6600036621094,328.71,295.66,1.75,54.34,0.65,OPEN,311.5400085449219,1.26,,,,2026-09-12T16:11:25.145450,"Even if a company is profitable, it doesn’t always mean it’s a great investment. Some struggle to maintain growth, face looming threats, or fail to reinvest wisely, limiting their future potential.",https://finance.yahoo.com/markets/stocks/articles/1-profitable-stock-worth-attention-164104820.html
2026-09-10,US,LEN,Lennar,bb_lower,볼린저밴드 하단터치,77.91999816894531,84.88,74.16,1.85,54.34,0.65,OPEN,79.5999984741211,2.16,,,,2026-09-12T16:11:25.400765,"Quarterly earnings results are a good time to check in on a company’s progress, especially compared to its peers in the same sector. Today we are looking at Lennar (NYSE:LEN) and the best and worst performers in the home builders industry.",https://finance.yahoo.com/real-estate/articles/q2-earnings-highlights-lennar-nyse-185704866.html
2026-09-10,US,BKR,Baker Hughes,bb_lower,볼린저밴드 하단터치,59.400001525878906,63.17,56.59,1.34,54.34,0.65,OPEN,59.060001373291016,-0.57,,,,2026-09-12T16:11:25.633295,Baker Hughes stock falls as the addition of a key acquisition to the company’s outlook didn’t impress Wall Street.,https://www.barrons.com/articles/baker-hughes-stock-energy-oil-f0b3bfbc?siteid=yhoof2&yptr=yahoo
2026-09-10,US,TECH,Bio-Techne,bb_lower,볼린저밴드 하단터치,72.08000183105469,72.32,71.67,0.59,54.34,0.65,TARGET_HIT,72.33499908447266,0.35,2026-09-11,72.25,0.24,2026-09-11T23:55:41.588044,"Wrapping up Q2 earnings, we look at the numbers and key takeaways for the research tools & consumables stocks, including Bio-Techne (NASDAQ:TECH) and its peers.",https://finance.yahoo.com/healthcare/articles/winners-losers-q2-bio-techne-210840276.html
2026-09-10,US,BLDR,Builders FirstSource,bb_lower,볼린저밴드 하단터치,58.9900016784668,67.27,54.4,1.8,54.34,0.65,OPEN,60.369998931884766,2.34,,,,2026-09-12T16:11:25.800481,"Lowe's Companies (LOW) trades at $198, down about 26% over the past year while the S&P 500 (SPY) returned about 19%. The tape reads like a retailer stuck with a cautious DIY customer and a housing market management expects to recover only gradually. Its own numbers say something stranger: per-share earnings compounded higher over the past three years while revenue shrank.",https://www.trefis.com/articles/614893/is-low-stock-a-buy-as-eps-grows-while-sales-shrink/2026-09-10
2026-09-10,US,DHI,D. R. Horton,bb_lower,볼린저밴드 하단터치,135.57000732421875,145.51,129.66,1.68,54.34,0.65,OPEN,137.88999938964844,1.71,,,,2026-09-12T16:11:26.034780,The US housing market is facing renewed affordability pressures amid elevated mortgage rates and pri,https://finance.yahoo.com/real-estate/articles/housing-market-seeing-renewed-affordability-172452714.html
2026-09-10,US,FDS,FactSet,bb_lower,볼린저밴드 하단터치,262.92999267578125,295.61,244.73,1.8,54.34,0.65,OPEN,259.7099914550781,-1.22,,,,2026-09-12T16:11:26.258505,"메이시스(M)는 목요일 회계연도 2분기 조정 수익을 희석주당 0.63달러로 보고했는데, 이는 주당 0.35달러에서 증가한 수치입니다.",https://finance.yahoo.com/markets/stocks/articles/macy-apos-fiscal-q2-adjusted-113154983.html
2026-09-10,US,MAS,Masco,bb_lower,볼린저밴드 하단터치,67.62999725341797,72.46,64.65,1.62,54.34,0.65,OPEN,68.5199966430664,1.32,,,,2026-09-12T16:11:26.506644,Masco (MAS)는 30일 전에 수익을 보고했습니다. 주식의 다음 단계는 무엇입니까? 몇 가지 단서를 찾기 위해 예상 수익을 살펴보겠습니다.,https://finance.yahoo.com/markets/stocks/articles/why-masco-mas-0-9-153022170.html
2026-09-10,US,MAA,Mid-America Apartment Communities,bb_lower,볼린저밴드 하단터치,124.4800033569336,130.12,121.15,1.69,54.34,0.65,OPEN,124.79000091552734,0.25,,,,2026-09-12T16:11:26.741088,Mid-America Apartment Communities (MAA) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/mid-america-apartment-communities-maa-153013738.html
2026-09-10,US,MAA,Mid-America Apartment Communities,rsi_oversold,RSI 과매도,124.4800033569336,130.12,121.15,1.69,55.72,0.74,OPEN,124.79000091552734,0.25,,,,2026-09-12T16:11:26.759085,Mid-America Apartment Communities (MAA) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/mid-america-apartment-communities-maa-153013738.html
2026-09-10,US,PPG,PPG Industries,bb_lower,볼린저밴드 하단터치,105.0500030517578,112.12,100.75,1.65,54.34,0.65,OPEN,105.5,0.43,,,,2026-09-12T16:11:27.006172,PPG의 ONE RANGE 해양 코팅 및 POWERPACK 도구는 선박 유지 관리를 단순화하고 준비 시간을 단축하며 선상 적용 효율성을 향상시키는 것을 목표로 합니다.,https://finance.yahoo.com/markets/stocks/articles/ppg-industries-one-range-portfolio-161900525.html
2026-09-10,US,SWK,Stanley Black & Decker,bb_lower,볼린저밴드 하단터치,89.2300033569336,97.55,84.82,1.89,54.34,0.65,OPEN,89.23999786376953,0.01,,,,2026-09-12T16:11:27.324647,"Stanley Black & Decker, Inc. (NYSE:SWK) entered into a definitive agreement to sell Excel Industries to Bad Boy Mowers. Excel Industries, which includes the Hustler Turf Equipment brand, is expected to generate approximately $300 million of fiscal 2026 revenue. The purchase price and expected proceeds were not disclosed. The transaction remains subject to regulatory approval […]",https://finance.yahoo.com/markets/stocks/articles/stanley-black-decker-swk-agreed-173523381.html
2026-09-10,US,DVN,Devon Energy,new_high_20,20일 신고가 돌파,50.02000045776367,53.7,48.18,2.0,47.53,0.19,OPEN,50.22999954223633,0.42,,,,2026-09-12T16:11:27.561099,Permian Resources (PR) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/permian-resources-pr-17-1-153022360.html
2026-09-11,KR,052690,한전기술,new_high_20,20일 신고가 돌파,153200.0,183949.24,137825.38,2.0,46.71,0.97,OPEN,153200.0,0.0,,,,2026-09-11T14:55:50.658730,,
2026-09-11,KR,042700,한미반도체,rising_bearish,상승음봉,232000.0,282281.32,206859.34,2.0,46.93,0.69,OPEN,232000.0,0.0,,,,2026-09-11T15:13:15.124166,회사의 산호세 시설은 연말까지 개장할 예정이다. 한미는 이 사무실이 다른 반도체 회사의 팹에 기술 지원을 제공하는 '통합 운영 허브' 역할을 할 것이라고 말했다.,https://www.manufacturingdive.com/news/hanmi-semiconductor-expand-san-jose-subsidiary-artificial-intelligence/820763/
2026-09-11,KR,059090,미코,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),20600.0,24670.77,18564.61,2.0,49.18,0.77,OPEN,20600.0,0.0,,,,2026-09-11T15:13:15.124262,,
2026-09-10,US,HSIC,Henry Schein,bb_lower,볼린저밴드 하단터치,87.30000305175781,89.39,84.69,0.8,54.34,0.65,OPEN,88.36000061035156,1.21,,,,2026-09-12T16:11:32.369898,Henry Schein (HSIC) could produce exceptional returns because of its solid growth attributes.,https://finance.yahoo.com/markets/stocks/articles/henry-schein-hsic-incredible-growth-164502351.html
2026-09-11,US,ORCL,Oracle Corporation,rising_bearish,상승음봉,153.50999450683594,176.67,141.93,2.0,53.32,0.62,OPEN,153.50999450683594,0.0,,,,2026-09-11T23:35:10.948097,Tech stock coverage for the week of Sept. 7.,https://finance.yahoo.com/technology/live/tech-stocks-today-oracle-stock-wavers-after-earnings-beat-ai-in-focus-125343211.html
2026-09-11,US,CLX,Clorox,rsi_oversold,RSI 과매도,87.66999816894531,99.61,83.46,2.84,55.72,0.74,OPEN,87.66999816894531,0.0,,,,2026-09-12T03:36:54.044310,"PG's premium valuation, weak price momentum and cost pressures temper its brand strength and innovation-led growth outlook.",https://finance.yahoo.com/markets/stocks/articles/procter-gamble-stock-looks-pricey-174200839.html
2026-09-11,US,KIM,Kimco Realty,bb_lower,볼린저밴드 하단터치,23.2450008392334,23.93,22.7,1.27,54.34,0.65,OPEN,23.2450008392334,0.0,,,,2026-09-12T03:36:54.044439,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does Kimco Realty (KIM) have what it takes? Let's find out.",https://finance.yahoo.com/markets/stocks/articles/kimco-realty-kim-could-great-154503018.html
2026-09-11,US,CPRT,Copart,bb_lower,볼린저밴드 하단터치,29.895000457763672,32.6,28.08,1.49,54.34,0.65,OPEN,29.895000457763672,0.0,,,,2026-09-12T04:09:27.889599,Copart's $1.9 billion takeover offer sent the stock sharply higher.,https://finance.yahoo.com/markets/stocks/articles/acv-auctions-soars-40-copart-182144025.html
2026-09-11,US,DELL,Dell Technologies,new_high_20,20일 신고가 돌파,567.1400146484375,667.19,517.12,2.0,47.53,0.19,OPEN,567.1400146484375,0.0,,,,2026-09-12T05:02:42.747195,"(Updates with index/price moves, macroeconomic data, comments and geopolitical news from the first p",https://finance.yahoo.com/markets/stocks/articles/communication-services-technology-lift-us-190520269.html
2026-09-11,US,HPQ,HP Inc.,new_high_20,20일 신고가 돌파,35.470001220703125,40.28,33.07,2.0,47.53,0.19,OPEN,35.470001220703125,0.0,,,,2026-09-12T05:02:42.747279,PayPal CEO 엔리케 로레스(Enrique Lores)는 결제 아이콘을 한푼도 팔지 않을 것입니다.,https://finance.yahoo.com/markets/stocks/article/paypal-keeping-options-open-amid-buyout-rumors-ceo-says-203725063.html
2026-09-11,US,JCI,Johnson Controls,golden_cross,골든크로스,146.00999450683594,156.41,140.81,2.0,51.06,0.41,OPEN,146.00999450683594,0.0,,,,2026-09-12T05:26:54.705797,"Wrapping up Q2 earnings, we look at the numbers and key takeaways for the commercial building products stocks, including Johnson Controls (NYSE:JCI) and its peers.",https://finance.yahoo.com/markets/stocks/articles/commercial-building-products-stocks-q2-223118657.html
2026-09-11,US,UNH,UnitedHealth Group,bb_lower,볼린저밴드 하단터치,379.0899963378906,394.2,362.8,0.93,54.34,0.65,OPEN,379.0899963378906,0.0,,,,2026-09-12T05:26:54.706065,CNC is set to reshape its Medicare Advantage business around dual-eligible members and a simpler footprint to drive margin recovery.,https://finance.yahoo.com/healthcare/articles/centenes-medicare-advantage-strategy-unlock-161700812.html
2026-09-11,KR,000990,DB하이텍,rising_bearish,상승음봉,105800.0,129611.14,93894.43,2.0,46.93,0.69,OPEN,105800.0,0.0,,,,2026-09-12T09:08:31.771287,"Weebit Nano recently advanced its commercial rollout by signing licensing agreements for its ReRAM technology with Tier‑1 chipmakers onsemi and Texas Instruments, while also achieving technology qualification at South Korean foundry DB HiTek to support scalable manufacturing and potential volume production. What makes these developments especially important is that Weebit Nano has now paired validation from leading industry customers with a qualified foundry partner, tightening the link...",https://finance.yahoo.com/news/weebit-nano-asx-wbt-22-191036333.html
2026-09-11,KR,375500,DL이앤씨,new_high_20,20일 신고가 돌파,85800.0,98474.54,79462.73,2.0,46.71,0.97,OPEN,85800.0,0.0,,,,2026-09-12T09:08:31.771411,,
2026-09-11,KR,012630,HDC,new_high_20,20일 신고가 돌파,28450.0,32476.44,26436.78,2.0,46.71,0.97,OPEN,28450.0,0.0,,,,2026-09-12T09:08:31.771493,,
2026-09-11,KR,294870,IPARK현대산업개발,new_high_20,20일 신고가 돌파,24850.0,27260.15,23644.92,2.0,46.71,0.97,OPEN,24850.0,0.0,,,,2026-09-12T09:08:31.771614,,
