date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-10,KR,096770,SK이노베이션,rising_bearish,상승음봉,151700.0,179713.08,137693.46,2.0,46.93,0.69,STOP_HIT,138000.0,-9.03,2026-09-14,137555.77,-9.32,2026-09-14T13:14:17.097268,삼성과 SK 하이닉스는 중동 긴장으로 인한 유가 상승으로 노동절 이후 힘든 한 주를 대비하면서 월가가 화요일 코스피를 해제했습니다.,https://beincrypto.com/samsung-sk-hynix-lead-kospi-rally/
2026-09-10,KR,010950,S-Oil,rising_bearish,상승음봉,155700.0,186322.87,140388.57,2.0,46.93,0.69,FORCE_CLOSED,144100.0,-7.45,2026-09-17,149750.1,-3.82,2026-09-17T09:16:39.219287,"Strong refining and lube performance driven by geopolitical supply disruptions, while petrochemical segment slips into the red amid inventory-related impacts.",https://finance.yahoo.com/energy/articles/oil-corp-xkrx-010950-q2-010545548.html
2026-09-10,KR,036930,주성엔지니어링,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),234000.0,285603.99,208198.01,2.0,49.18,0.77,FORCE_CLOSED,31550.0,-86.52,2026-09-11,226273.5,-3.3,2026-09-11T09:18:32.480113,높은 에너지 비용으로 인한 인플레이션 압력이 높아지고 지정학적 불확실성이 지속되면서 아시아 시장은 경제적 도전과 기회가 공존하는 복잡한 상황을 헤쳐나가고 있습니다. 이러한 배경 속에서 내부자 소유권이 높은 성장 기업은 잠재적 회복력과 장기적인 가치 창출에 대한 고유한 통찰력을 제공할 수 있습니다.,https://finance.yahoo.com/markets/stocks/articles/asian-growth-companies-high-insider-044311174.html
2026-09-10,KR,131290,티에스이,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),304000.0,383199.65,264400.17,2.0,49.18,0.77,FORCE_CLOSED,48000.0,-84.21,2026-09-11,289210.5,-4.86,2026-09-11T09:18:34.078695,,
2026-09-10,KR,042700,한미반도체,new_high_20,20일 신고가 돌파,262000.0,311072.19,237463.91,2.0,46.71,0.97,STOP_HIT,253000.0,-3.44,2026-09-11,237226.45,-9.46,2026-09-11T09:18:35.689129,회사의 산호세 시설은 연말까지 개장할 예정이다. 한미는 이 사무실이 다른 반도체 회사의 팹에 기술 지원을 제공하는 '통합 운영 허브' 역할을 할 것이라고 말했다.,https://www.manufacturingdive.com/news/hanmi-semiconductor-expand-san-jose-subsidiary-artificial-intelligence/820763/
2026-09-10,KR,131970,두산테스나,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),90400.0,111659.74,79770.13,2.0,49.18,0.77,FORCE_CLOSED,40200.0,-55.53,2026-09-11,87712.2,-2.97,2026-09-11T09:18:37.345507,,
2026-09-10,KR,425420,티에프이,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),59500.0,71487.2,53506.4,2.0,49.18,0.77,FORCE_CLOSED,26250.0,-55.88,2026-09-11,59340.6,-0.27,2026-09-11T09:18:38.563726,,
2026-09-10,KR,443060,HD현대마린솔루션,new_high_20,20일 신고가 돌파,235500.0,271769.78,217365.11,2.0,46.71,0.97,FORCE_CLOSED,236500.0,0.42,2026-09-17,238761.0,1.38,2026-09-17T09:16:40.451989,,
2026-09-10,KR,062040,산일전기,rising_bearish,상승음봉,196100.0,236914.23,175692.88,2.0,46.93,0.69,FORCE_CLOSED,196300.0,0.1,2026-09-17,198201.6,1.07,2026-09-17T09:16:41.570407,,
2026-09-10,KR,440110,파두,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),78300.0,97037.73,68931.14,2.0,49.18,0.77,FORCE_CLOSED,17910.0,-77.13,2026-09-11,74025.9,-5.46,2026-09-11T09:18:41.997975,,
2026-09-10,KR,051910,LG화학,rising_bearish,상승음봉,280500.0,328769.0,256365.5,2.0,46.93,0.69,FORCE_CLOSED,271000.0,-3.39,2026-09-17,268731.0,-4.2,2026-09-17T09:16:43.055793,"Samsung Electronics Co.’s anticipated equity buyback is raising investor expectations that the Korean giant will buy up non‑voting preferred shares, narrowing a steep discount and setting an example for others.",https://finance.yahoo.com/markets/stocks/articles/samsung-buyback-highlights-korea-45-001936501.html
2026-09-10,KR,001440,대한전선,rising_bearish,상승음봉,29900.0,35477.78,27111.11,2.0,46.93,0.69,FORCE_CLOSED,27900.0,-6.69,2026-09-17,28171.8,-5.78,2026-09-17T09:16:44.645751,,
2026-09-09,US,FISV,Fiserv,bb_lower,볼린저밴드 하단터치,48.650001525878906,52.36,45.81,1.31,54.34,0.65,TARGET_HIT,52.619998931884766,8.16,2026-09-14,52.31,7.52,2026-09-14T22:56:17.235831,"Over the past six months, Fiserv’s stock price fell to $52.79. Shareholders have lost 13.9% of their capital, which is disappointing considering the S&P 500 has climbed by 14%. This was partly due to its softer quarterly results and may have investors wondering how to approach the situation.",https://finance.yahoo.com/markets/stocks/articles/fiserv-fisv-buy-sell-hold-022318059.html
2026-09-10,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,53.44990158081055,71.52,49.5,4.57,54.34,0.65,FORCE_CLOSED,54.369998931884766,1.72,2026-09-17,54.32,1.63,2026-09-17T22:31:50.978113,"Markets are taking a beating as crude oil surges past $100 and Treasury yields hit multi-year highs, setting up a make-or-break inflation report that could seal the Fed's next move. Wall Street analysts are already repositioning across semiconductors, biotech, and energy ahead of the fallout.",https://247wallst.com/investing/2026/09/10/here-are-thursdays-top-wall-street-analyst-research-calls-advanced-micro-devices-amgen-anglogold-ashanti-caterpillar-chewy-meta-platforms-novartis-nvidia-sk-hynix-and-more/
2026-09-10,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,53.44990158081055,71.52,49.5,4.57,55.72,0.74,FORCE_CLOSED,54.369998931884766,1.72,2026-09-17,54.32,1.63,2026-09-17T22:31:51.013669,"원유 가격이 100달러를 넘고 국채 수익률이 수년래 최고치를 기록하면서 연준의 다음 행보를 확정할 수 있는 인플레이션 보고서가 발표되면서 시장이 크게 흔들리고 있습니다. 월스트리트 분석가들은 낙진에 앞서 이미 반도체, 생명공학, 에너지 전반에 걸쳐 위치를 바꾸고 있습니다.",https://247wallst.com/investing/2026/09/10/here-are-thursdays-top-wall-street-analyst-research-calls-advanced-micro-devices-amgen-anglogold-ashanti-caterpillar-chewy-meta-platforms-novartis-nvidia-sk-hynix-and-more/
2026-09-10,US,KVUE,Kenvue,bb_lower,볼린저밴드 하단터치,17.795000076293945,18.89,17.23,1.94,54.34,0.65,FORCE_CLOSED,17.9950008392334,1.12,2026-09-17,17.98,1.04,2026-09-17T22:31:51.515546,"KVUE의 신뢰할 수 있는 브랜드, 혁신 및 생산성 이니셔티브는 소비자 건강 포트폴리오와 글로벌 도달 범위를 강화하면서 성장을 지원합니다.",https://finance.yahoo.com/healthcare/articles/kenvues-brand-strength-innovation-strategy-144700234.html
2026-09-10,US,SWKS,Skyworks Solutions,new_high_20,20일 신고가 돌파,84.69000244140625,95.5,79.29,2.0,47.53,0.19,STOP_HIT,79.29000091552734,-6.38,2026-09-14,79.21,-6.47,2026-09-15T00:20:24.945762,Skyworks와 Qorvo는 급등하고 있는 반면 나머지 칩 부문은 적자를 보이고 있으며 이러한 차이는 제안된 합병의 배후에서 특정한 일이 일어나고 있음을 나타냅니다. 시장에서 가격이 책정되는 것으로 보이는 것은 다음과 같습니다.,https://247wallst.com/investing/2026/09/10/skyworks-solutions-surges-10-qorvo-climbs-6-while-chip-stocks-fall-is-the-merger-finally-clearing/
2026-09-10,US,EXR,Extra Space Storage,rsi_oversold,RSI 과매도,136.4600067138672,143.33,132.44,1.71,55.72,0.74,FORCE_CLOSED,138.77000427246094,1.69,2026-09-17,138.63,1.59,2026-09-17T22:31:52.110517,Extra Space Storage (EXR) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/why-extra-space-storage-exr-153012053.html
2026-09-10,US,INVH,Invitation Homes,bb_lower,볼린저밴드 하단터치,27.530000686645508,29.37,26.8,2.53,54.34,0.65,FORCE_CLOSED,27.40999984741211,-0.44,2026-09-17,27.38,-0.54,2026-09-17T22:31:52.554149,"Invitation Home (INVH) has become technically an oversold stock now, which implies exhaustion of the heavy selling pressure on it. This, combined with strong agreement among Wall Street analysts in revising earnings estimates higher, indicates a potential trend reversal for the stock in the near term.",https://finance.yahoo.com/markets/stocks/articles/heres-why-invitation-home-invh-133501594.html
2026-09-10,US,INVH,Invitation Homes,rsi_oversold,RSI 과매도,27.530000686645508,29.37,26.8,2.53,55.72,0.74,FORCE_CLOSED,27.40999984741211,-0.44,2026-09-17,27.38,-0.54,2026-09-17T22:31:52.590893,"Invitation Home (INVH) has become technically an oversold stock now, which implies exhaustion of the heavy selling pressure on it. This, combined with strong agreement among Wall Street analysts in revising earnings estimates higher, indicates a potential trend reversal for the stock in the near term.",https://finance.yahoo.com/markets/stocks/articles/heres-why-invitation-home-invh-133501594.html
2026-09-10,US,LH,Labcorp,bb_lower,볼린저밴드 하단터치,307.6600036621094,328.71,295.66,1.75,54.34,0.65,FORCE_CLOSED,326.4800109863281,6.12,2026-09-17,326.15,6.01,2026-09-17T22:31:53.490136,"Even if a company is profitable, it doesn’t always mean it’s a great investment. Some struggle to maintain growth, face looming threats, or fail to reinvest wisely, limiting their future potential.",https://finance.yahoo.com/markets/stocks/articles/1-profitable-stock-worth-attention-164104820.html
2026-09-10,US,LEN,Lennar,bb_lower,볼린저밴드 하단터치,77.91999816894531,84.88,74.16,1.85,54.34,0.65,FORCE_CLOSED,80.69999694824219,3.57,2026-09-17,80.62,3.47,2026-09-17T22:31:54.053789,"Quarterly earnings results are a good time to check in on a company’s progress, especially compared to its peers in the same sector. Today we are looking at Lennar (NYSE:LEN) and the best and worst performers in the home builders industry.",https://finance.yahoo.com/real-estate/articles/q2-earnings-highlights-lennar-nyse-185704866.html
2026-09-10,US,BKR,Baker Hughes,bb_lower,볼린저밴드 하단터치,59.400001525878906,63.17,56.59,1.34,54.34,0.65,STOP_HIT,56.494998931884766,-4.89,2026-09-14,56.53,-4.83,2026-09-15T02:17:01.052394,Baker Hughes stock falls as the addition of a key acquisition to the company’s outlook didn’t impress Wall Street.,https://www.barrons.com/articles/baker-hughes-stock-energy-oil-f0b3bfbc?siteid=yhoof2&yptr=yahoo
2026-09-10,US,TECH,Bio-Techne,bb_lower,볼린저밴드 하단터치,72.08000183105469,72.32,71.67,0.59,54.34,0.65,TARGET_HIT,72.33499908447266,0.35,2026-09-11,72.25,0.24,2026-09-11T23:55:41.588044,"Wrapping up Q2 earnings, we look at the numbers and key takeaways for the research tools & consumables stocks, including Bio-Techne (NASDAQ:TECH) and its peers.",https://finance.yahoo.com/healthcare/articles/winners-losers-q2-bio-techne-210840276.html
2026-09-10,US,BLDR,Builders FirstSource,bb_lower,볼린저밴드 하단터치,58.9900016784668,67.27,54.4,1.8,54.34,0.65,FORCE_CLOSED,61.72999954223633,4.64,2026-09-17,61.67,4.54,2026-09-17T22:31:54.466178,"Lowe's Companies (LOW) trades at $198, down about 26% over the past year while the S&P 500 (SPY) returned about 19%. The tape reads like a retailer stuck with a cautious DIY customer and a housing market management expects to recover only gradually. Its own numbers say something stranger: per-share earnings compounded higher over the past three years while revenue shrank.",https://www.trefis.com/articles/614893/is-low-stock-a-buy-as-eps-grows-while-sales-shrink/2026-09-10
2026-09-10,US,DHI,D. R. Horton,bb_lower,볼린저밴드 하단터치,135.57000732421875,145.51,129.66,1.68,54.34,0.65,FORCE_CLOSED,141.15499877929688,4.12,2026-09-17,141.01,4.01,2026-09-17T22:31:54.986685,The US housing market is facing renewed affordability pressures amid elevated mortgage rates and pri,https://finance.yahoo.com/real-estate/articles/housing-market-seeing-renewed-affordability-172452714.html
2026-09-10,US,FDS,FactSet,bb_lower,볼린저밴드 하단터치,262.92999267578125,295.61,244.73,1.8,54.34,0.65,FORCE_CLOSED,272.4549865722656,3.62,2026-09-17,272.18,3.52,2026-09-17T22:31:55.473262,"메이시스(M)는 목요일 회계연도 2분기 조정 수익을 희석주당 0.63달러로 보고했는데, 이는 주당 0.35달러에서 증가한 수치입니다.",https://finance.yahoo.com/markets/stocks/articles/macy-apos-fiscal-q2-adjusted-113154983.html
2026-09-10,US,MAS,Masco,bb_lower,볼린저밴드 하단터치,67.62999725341797,72.46,64.65,1.62,54.34,0.65,FORCE_CLOSED,69.83000183105469,3.25,2026-09-17,69.76,3.15,2026-09-17T22:31:56.008725,Masco (MAS)는 30일 전에 수익을 보고했습니다. 주식의 다음 단계는 무엇입니까? 몇 가지 단서를 찾기 위해 예상 수익을 살펴보겠습니다.,https://finance.yahoo.com/markets/stocks/articles/why-masco-mas-0-9-153022170.html
2026-09-10,US,MAA,Mid-America Apartment Communities,bb_lower,볼린저밴드 하단터치,124.4800033569336,130.12,121.15,1.69,54.34,0.65,FORCE_CLOSED,122.46499633789062,-1.62,2026-09-17,122.34,-1.72,2026-09-17T22:31:56.511537,Mid-America Apartment Communities (MAA) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/mid-america-apartment-communities-maa-153013738.html
2026-09-10,US,MAA,Mid-America Apartment Communities,rsi_oversold,RSI 과매도,124.4800033569336,130.12,121.15,1.69,55.72,0.74,FORCE_CLOSED,122.46499633789062,-1.62,2026-09-17,122.34,-1.72,2026-09-17T22:31:56.547927,Mid-America Apartment Communities (MAA) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/mid-america-apartment-communities-maa-153013738.html
2026-09-10,US,PPG,PPG Industries,bb_lower,볼린저밴드 하단터치,105.0500030517578,112.12,100.75,1.65,54.34,0.65,FORCE_CLOSED,106.91500091552734,1.78,2026-09-17,106.81,1.68,2026-09-17T22:31:57.086900,PPG의 ONE RANGE 해양 코팅 및 POWERPACK 도구는 선박 유지 관리를 단순화하고 준비 시간을 단축하며 선상 적용 효율성을 향상시키는 것을 목표로 합니다.,https://finance.yahoo.com/markets/stocks/articles/ppg-industries-one-range-portfolio-161900525.html
2026-09-10,US,SWK,Stanley Black & Decker,bb_lower,볼린저밴드 하단터치,89.2300033569336,97.55,84.82,1.89,54.34,0.65,FORCE_CLOSED,91.53500366210938,2.58,2026-09-17,91.44,2.48,2026-09-17T22:31:57.623139,"Stanley Black & Decker, Inc. (NYSE:SWK) entered into a definitive agreement to sell Excel Industries to Bad Boy Mowers. Excel Industries, which includes the Hustler Turf Equipment brand, is expected to generate approximately $300 million of fiscal 2026 revenue. The purchase price and expected proceeds were not disclosed. The transaction remains subject to regulatory approval […]",https://finance.yahoo.com/markets/stocks/articles/stanley-black-decker-swk-agreed-173523381.html
2026-09-10,US,DVN,Devon Energy,new_high_20,20일 신고가 돌파,50.02000045776367,53.7,48.18,2.0,47.53,0.19,STOP_HIT,48.27999877929688,-3.48,2026-09-17,48.13,-3.78,2026-09-17T22:31:58.117485,Permian Resources (PR) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/permian-resources-pr-17-1-153022360.html
2026-09-11,KR,052690,한전기술,new_high_20,20일 신고가 돌파,153200.0,183949.24,137825.38,2.0,46.71,0.97,STOP_HIT,140100.0,-8.55,2026-09-14,137687.55,-10.13,2026-09-14T14:12:59.585382,,
2026-09-11,KR,042700,한미반도체,rising_bearish,상승음봉,232000.0,282281.32,206859.34,2.0,46.93,0.69,FORCE_CLOSED,225500.0,-2.8,2026-09-18,233766.0,0.76,2026-09-18T09:17:45.122435,회사의 산호세 시설은 연말까지 개장할 예정이다. 한미는 이 사무실이 다른 반도체 회사의 팹에 기술 지원을 제공하는 '통합 운영 허브' 역할을 할 것이라고 말했다.,https://www.manufacturingdive.com/news/hanmi-semiconductor-expand-san-jose-subsidiary-artificial-intelligence/820763/
2026-09-11,KR,059090,미코,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),20600.0,24670.77,18564.61,2.0,49.18,0.77,FORCE_CLOSED,13830.0,-32.86,2026-09-14,20629.35,0.14,2026-09-14T13:14:33.178191,,
2026-09-10,US,HSIC,Henry Schein,bb_lower,볼린저밴드 하단터치,87.30000305175781,89.39,84.69,0.8,54.34,0.65,FORCE_CLOSED,86.83999633789062,-0.53,2026-09-17,86.75,-0.63,2026-09-17T22:32:00.374152,Henry Schein (HSIC) could produce exceptional returns because of its solid growth attributes.,https://finance.yahoo.com/markets/stocks/articles/henry-schein-hsic-incredible-growth-164502351.html
2026-09-11,US,ORCL,Oracle Corporation,rising_bearish,상승음봉,153.50999450683594,176.67,141.93,2.0,53.32,0.62,STOP_HIT,143.02000427246094,-6.83,2026-09-14,141.79,-7.63,2026-09-14T22:35:47.399439,Tech stock coverage for the week of Sept. 7.,https://finance.yahoo.com/technology/live/tech-stocks-today-oracle-stock-wavers-after-earnings-beat-ai-in-focus-125343211.html
2026-09-11,US,CLX,Clorox,rsi_oversold,RSI 과매도,87.66999816894531,99.61,83.46,2.84,55.72,0.74,FORCE_CLOSED,84.01499938964844,-4.17,2026-09-18,83.93,-4.27,2026-09-18T22:54:03.715260,"PG's premium valuation, weak price momentum and cost pressures temper its brand strength and innovation-led growth outlook.",https://finance.yahoo.com/markets/stocks/articles/procter-gamble-stock-looks-pricey-174200839.html
2026-09-11,US,KIM,Kimco Realty,bb_lower,볼린저밴드 하단터치,23.2450008392334,23.93,22.7,1.27,54.34,0.65,STOP_HIT,22.63500022888184,-2.62,2026-09-16,22.68,-2.43,2026-09-17T03:35:28.783644,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does Kimco Realty (KIM) have what it takes? Let's find out.",https://finance.yahoo.com/markets/stocks/articles/kimco-realty-kim-could-great-154503018.html
2026-09-11,US,CPRT,Copart,bb_lower,볼린저밴드 하단터치,29.895000457763672,32.6,28.08,1.49,54.34,0.65,FORCE_CLOSED,29.40999984741211,-1.62,2026-09-18,29.38,-1.72,2026-09-18T22:54:03.934923,Copart's $1.9 billion takeover offer sent the stock sharply higher.,https://finance.yahoo.com/markets/stocks/articles/acv-auctions-soars-40-copart-182144025.html
2026-09-11,US,DELL,Dell Technologies,new_high_20,20일 신고가 돌파,567.1400146484375,667.19,517.12,2.0,47.53,0.19,FORCE_CLOSED,589.5,3.94,2026-09-18,588.83,3.82,2026-09-18T22:54:04.152380,"(Updates with index/price moves, macroeconomic data, comments and geopolitical news from the first p",https://finance.yahoo.com/markets/stocks/articles/communication-services-technology-lift-us-190520269.html
2026-09-11,US,HPQ,HP Inc.,new_high_20,20일 신고가 돌파,35.470001220703125,40.28,33.07,2.0,47.53,0.19,STOP_HIT,32.845001220703125,-7.4,2026-09-16,33.04,-6.85,2026-09-17T04:12:32.857549,PayPal CEO 엔리케 로레스(Enrique Lores)는 결제 아이콘을 한푼도 팔지 않을 것입니다.,https://finance.yahoo.com/markets/stocks/article/paypal-keeping-options-open-amid-buyout-rumors-ceo-says-203725063.html
2026-09-11,US,JCI,Johnson Controls,golden_cross,골든크로스,146.00999450683594,156.41,140.81,2.0,51.06,0.41,STOP_HIT,138.63999938964844,-5.05,2026-09-14,140.67,-3.66,2026-09-14T22:35:50.049705,"Wrapping up Q2 earnings, we look at the numbers and key takeaways for the commercial building products stocks, including Johnson Controls (NYSE:JCI) and its peers.",https://finance.yahoo.com/markets/stocks/articles/commercial-building-products-stocks-q2-223118657.html
2026-09-11,US,UNH,UnitedHealth Group,bb_lower,볼린저밴드 하단터치,379.0899963378906,394.2,362.8,0.93,54.34,0.65,FORCE_CLOSED,374.0,-1.34,2026-09-18,373.74,-1.41,2026-09-18T22:54:04.431881,CNC is set to reshape its Medicare Advantage business around dual-eligible members and a simpler footprint to drive margin recovery.,https://finance.yahoo.com/healthcare/articles/centenes-medicare-advantage-strategy-unlock-161700812.html
2026-09-11,KR,000990,DB하이텍,rising_bearish,상승음봉,105800.0,129611.14,93894.43,2.0,46.93,0.69,FORCE_CLOSED,124500.0,17.67,2026-09-18,125474.4,18.6,2026-09-18T09:17:47.721906,"Weebit Nano recently advanced its commercial rollout by signing licensing agreements for its ReRAM technology with Tier‑1 chipmakers onsemi and Texas Instruments, while also achieving technology qualification at South Korean foundry DB HiTek to support scalable manufacturing and potential volume production. What makes these developments especially important is that Weebit Nano has now paired validation from leading industry customers with a qualified foundry partner, tightening the link...",https://finance.yahoo.com/news/weebit-nano-asx-wbt-22-191036333.html
2026-09-11,KR,375500,DL이앤씨,new_high_20,20일 신고가 돌파,85800.0,98474.54,79462.73,2.0,46.71,0.97,FORCE_CLOSED,84000.0,-2.1,2026-09-18,85814.1,0.02,2026-09-18T09:17:48.998212,,
2026-09-11,KR,012630,HDC,new_high_20,20일 신고가 돌파,28450.0,32476.44,26436.78,2.0,46.71,0.97,STOP_HIT,26600.0,-6.5,2026-09-16,26410.34,-7.17,2026-09-16T14:45:34.704539,,
2026-09-11,KR,294870,IPARK현대산업개발,new_high_20,20일 신고가 돌파,24850.0,27260.15,23644.92,2.0,46.71,0.97,STOP_HIT,23750.0,-4.43,2026-09-17,23621.28,-4.94,2026-09-17T11:17:53.623528,,
2026-09-14,KR,036540,SFA반도체,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),7570.0,9076.8,6816.6,2.0,49.18,0.77,FORCE_CLOSED,4945.0,-34.68,2026-09-15,7682.31,1.48,2026-09-15T09:19:22.509790,,
2026-09-14,KR,443060,HD현대마린솔루션,rising_bearish,상승음봉,238500.0,278291.29,218604.35,2.0,46.93,0.69,OPEN,246000.0,3.14,,,,2026-09-19T22:12:38.361802,,
2026-09-14,US,CRWD,CrowdStrike,new_high_20,20일 신고가 돌파,238.1499938964844,276.54,218.96,2.0,47.53,0.19,OPEN,237.64999389648438,-0.21,,,,2026-09-19T22:12:38.634971,"Yahoo Finance Senior Markets Reporter Ines Ferre and DA Davidson Head of Technology Research Gil Luria break down the tech stock (XLK) pullback following calls to slow AI development, while highlighting the renewed strength in the cybersecurity sector.",https://finance.yahoo.com/video/tech-pulls-back-ai-concerns-143900977.html
2026-09-14,US,VLO,Valero Energy,rising_bearish,상승음봉,380.7349853515625,416.76,362.72,2.0,53.32,0.62,OPEN,413.2799987792969,8.55,,,,2026-09-19T22:12:39.013530,"VLO's heavy-crude sourcing edge, tight refining capacity and strong balance sheet support its appeal despite a premium valuation.",https://finance.yahoo.com/energy/articles/valero-energy-rallies-148-time-150000447.html
2026-09-14,US,BAC,Bank of America,bb_lower,볼린저밴드 하단터치,59.3849983215332,62.36,57.43,1.53,54.34,0.65,STOP_HIT,57.310001373291016,-3.49,2026-09-16,57.37,-3.39,2026-09-17T04:28:10.991793,"Bank of America (NYSE:BAC) Chairman and CEO Brian Moynihan said the U.S. economy remains resilient, supported by consumer spending, solid credit quality and increased borrowing activity among small and midsized businesses. Speaking at Barclays’ Global Financial Services Conference, Moynihan said th",https://www.marketbeat.com/instant-alerts/event-bank-of-america-sees-resilient-consumers-strong-loan-growth-and-rising-nii-2026-09-14/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-14,US,C,Citigroup,rising_bearish,상승음봉,136.1999969482422,146.02,131.29,2.0,53.32,0.62,STOP_HIT,131.26499938964844,-3.62,2026-09-16,131.16,-3.7,2026-09-17T04:28:11.278420,"Increased costs, a limited consumer pool and churn are pressuring the financial institutions that are competing in the luxury card market.",https://www.americanbanker.com/payments/news/the-high-end-card-changes-that-are-challenging-banks
2026-09-14,US,MS,Morgan Stanley,bb_lower,볼린저밴드 하단터치,206.6000061035156,214.12,198.73,0.96,54.34,0.65,OPEN,202.5800018310547,-1.95,,,,2026-09-19T22:12:39.403375,McDonald's (MCD) investor day on Sept. 23 will likely flesh out the strategies the fast food giant h,https://finance.yahoo.com/markets/stocks/articles/mcdonald-apos-investor-day-details-151447452.html
2026-09-14,US,SWKS,Skyworks Solutions,rising_bearish,상승음봉,79.26000213623047,92.24,72.77,2.0,53.32,0.62,OPEN,88.76000213623047,11.99,,,,2026-09-19T22:12:39.719809,"The technology sector is the S&P 500's worst performer today, down more than 2%. Here are some of the tech names getting hit hardest:    Coherent, down 11%.   Hewlett Packard Enterprise, down 11%   Corning, down 11%   Teradyne, down 11%   Lumentum, down 8.",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-09-14-2026/card/which-tech-stocks-are-getting-hit-hardest-today-NXMZGdwdwqjvnj32Ghbc?siteid=yhoof2&yptr=yahoo
2026-09-14,US,ETR,Entergy,bb_lower,볼린저밴드 하단터치,103.63999938964844,106.68,100.5,0.97,54.34,0.65,OPEN,102.01000213623047,-1.57,,,,2026-09-19T22:12:40.187261,"Newly reported records put dollar figures on power infrastructure for Google’s West Memphis data center, but Entergy says the first $716 million headline understated the full economics. Reports identified $526 million toward the Cypress Solar project and $190 million for transmission. Entergy later argued that the $526 million figure reflected only the upfront payment and […]",https://finance.yahoo.com/energy/articles/entergy-says-google-arkansas-solar-230127052.html
2026-09-14,US,LRCX,Lam Research,bb_lower,볼린저밴드 하단터치,273.489990234375,307.4,249.27,1.4,54.34,0.65,OPEN,288.1099853515625,5.35,,,,2026-09-19T22:12:40.491086,"Anthropic's CEO called for slowing AI model progress over the weekend, and by Monday morning the shockwave had traveled straight to the fab equipment order books that Wall Street spent 2026 treating as untouchable.",https://247wallst.com/investing/2026/09/14/chip-equipment-stocks-slide-as-ai-pacing-call-reaches-fab-spending-applied-materials-and-lam-research-fall-6-asml-sinks-5/
2026-09-14,US,PEG,Public Service Enterprise Group,bb_lower,볼린저밴드 하단터치,70.91999816894531,73.57,69.05,1.42,54.34,0.65,OPEN,69.7699966430664,-1.62,,,,2026-09-19T22:12:40.884348,"LaRossa disposed of 2,083 shares in a routine liquidation event.",https://www.fool.com/coverage/filings/2026/09/11/public-service-enterprise-group-ceo-sells-2-083-shares/
2026-09-14,US,PEG,Public Service Enterprise Group,rsi_oversold,RSI 과매도,70.91999816894531,73.57,69.05,1.42,55.72,0.74,OPEN,69.7699966430664,-1.62,,,,2026-09-19T22:12:40.912487,"LaRossa disposed of 2,083 shares in a routine liquidation event.",https://www.fool.com/coverage/filings/2026/09/11/public-service-enterprise-group-ceo-sells-2-083-shares/
2026-09-14,US,O,Realty Income,rsi_oversold,RSI 과매도,59.27000045776367,61.6,57.94,1.75,55.72,0.74,STOP_HIT,57.80979919433594,-2.46,2026-09-16,57.88,-2.35,2026-09-17T02:27:21.234459,"A Roth IRA can strip the tax burden from even the highest-yielding dividends, but only if you put the right stocks inside it. Five blue chips with records stretching back decades make a compelling case for why account placement matters as much as stock selection.",https://247wallst.com/investing/2026/09/14/do-the-math-tax-man-goes-away-when-you-own-these-dividend-stocks-in-a-roth-ira/
2026-09-15,KR,040300,YTN,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),2635.0,2989.39,2457.8,2.0,49.18,0.77,FORCE_CLOSED,2990.0,13.47,2026-09-16,2562.43,-2.75,2026-09-16T09:17:22.386108,,
2026-09-15,KR,056190,SFA,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),28250.0,32247.19,26251.4,2.0,49.18,0.77,FORCE_CLOSED,25550.0,-9.56,2026-09-16,28071.9,-0.63,2026-09-16T09:17:23.628918,,
2026-09-15,KR,036540,SFA반도체,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),8510.0,10155.6,7687.2,2.0,49.18,0.77,FORCE_CLOSED,4945.0,-41.89,2026-09-16,8291.7,-2.57,2026-09-16T09:17:24.692163,,
2026-09-15,KR,437730,삼현,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),52700.0,63729.74,47185.13,2.0,49.18,0.77,FORCE_CLOSED,25050.0,-52.47,2026-09-16,51148.8,-2.94,2026-09-16T09:17:25.544031,,
