date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-14,US,VLO,Valero Energy,rising_bearish,상승음봉,380.7349853515625,416.76,362.72,2.0,53.32,0.62,FORCE_CLOSED,412.0,8.21,2026-09-21,411.59,8.1,2026-09-21T22:45:37.034182,"VLO's heavy-crude sourcing edge, tight refining capacity and strong balance sheet support its appeal despite a premium valuation.",https://finance.yahoo.com/energy/articles/valero-energy-rallies-148-time-150000447.html
2026-09-14,US,BAC,Bank of America,bb_lower,볼린저밴드 하단터치,59.3849983215332,62.36,57.43,1.53,54.34,0.65,STOP_HIT,57.310001373291016,-3.49,2026-09-16,57.37,-3.39,2026-09-17T04:28:10.991793,"Bank of America (NYSE:BAC) Chairman and CEO Brian Moynihan said the U.S. economy remains resilient, supported by consumer spending, solid credit quality and increased borrowing activity among small and midsized businesses. Speaking at Barclays’ Global Financial Services Conference, Moynihan said th",https://www.marketbeat.com/instant-alerts/event-bank-of-america-sees-resilient-consumers-strong-loan-growth-and-rising-nii-2026-09-14/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-14,US,C,Citigroup,rising_bearish,상승음봉,136.1999969482422,146.02,131.29,2.0,53.32,0.62,STOP_HIT,131.26499938964844,-3.62,2026-09-16,131.16,-3.7,2026-09-17T04:28:11.278420,"Increased costs, a limited consumer pool and churn are pressuring the financial institutions that are competing in the luxury card market.",https://www.americanbanker.com/payments/news/the-high-end-card-changes-that-are-challenging-banks
2026-09-14,US,MS,Morgan Stanley,bb_lower,볼린저밴드 하단터치,206.6000061035156,214.12,198.73,0.96,54.34,0.65,FORCE_CLOSED,203.8300018310547,-1.34,2026-09-21,203.63,-1.44,2026-09-21T22:45:37.411105,McDonald's (MCD) investor day on Sept. 23 will likely flesh out the strategies the fast food giant h,https://finance.yahoo.com/markets/stocks/articles/mcdonald-apos-investor-day-details-151447452.html
2026-09-14,US,SWKS,Skyworks Solutions,rising_bearish,상승음봉,79.26000213623047,92.24,72.77,2.0,53.32,0.62,FORCE_CLOSED,89.88500213623047,13.41,2026-09-21,89.8,13.3,2026-09-21T22:45:37.712919,"The technology sector is the S&P 500's worst performer today, down more than 2%. Here are some of the tech names getting hit hardest:    Coherent, down 11%.   Hewlett Packard Enterprise, down 11%   Corning, down 11%   Teradyne, down 11%   Lumentum, down 8.",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-09-14-2026/card/which-tech-stocks-are-getting-hit-hardest-today-NXMZGdwdwqjvnj32Ghbc?siteid=yhoof2&yptr=yahoo
2026-09-14,US,ETR,Entergy,bb_lower,볼린저밴드 하단터치,103.63999938964844,106.68,100.5,0.97,54.34,0.65,FORCE_CLOSED,101.6500015258789,-1.92,2026-09-21,101.55,-2.02,2026-09-21T22:45:38.297494,"Newly reported records put dollar figures on power infrastructure for Google’s West Memphis data center, but Entergy says the first $716 million headline understated the full economics. Reports identified $526 million toward the Cypress Solar project and $190 million for transmission. Entergy later argued that the $526 million figure reflected only the upfront payment and […]",https://finance.yahoo.com/energy/articles/entergy-says-google-arkansas-solar-230127052.html
2026-09-14,US,LRCX,Lam Research,bb_lower,볼린저밴드 하단터치,273.489990234375,307.4,249.27,1.4,54.34,0.65,FORCE_CLOSED,293.3099975585937,7.25,2026-09-21,293.02,7.14,2026-09-21T22:45:38.718737,"Anthropic's CEO called for slowing AI model progress over the weekend, and by Monday morning the shockwave had traveled straight to the fab equipment order books that Wall Street spent 2026 treating as untouchable.",https://247wallst.com/investing/2026/09/14/chip-equipment-stocks-slide-as-ai-pacing-call-reaches-fab-spending-applied-materials-and-lam-research-fall-6-asml-sinks-5/
2026-09-14,US,PEG,Public Service Enterprise Group,bb_lower,볼린저밴드 하단터치,70.91999816894531,73.57,69.05,1.42,54.34,0.65,FORCE_CLOSED,69.55000305175781,-1.93,2026-09-21,69.48,-2.03,2026-09-21T22:45:39.152137,"LaRossa disposed of 2,083 shares in a routine liquidation event.",https://www.fool.com/coverage/filings/2026/09/11/public-service-enterprise-group-ceo-sells-2-083-shares/
2026-09-14,US,PEG,Public Service Enterprise Group,rsi_oversold,RSI 과매도,70.91999816894531,73.57,69.05,1.42,55.72,0.74,FORCE_CLOSED,69.55000305175781,-1.93,2026-09-21,69.48,-2.03,2026-09-21T22:45:39.181088,"LaRossa disposed of 2,083 shares in a routine liquidation event.",https://www.fool.com/coverage/filings/2026/09/11/public-service-enterprise-group-ceo-sells-2-083-shares/
2026-09-14,US,O,Realty Income,rsi_oversold,RSI 과매도,59.27000045776367,61.6,57.94,1.75,55.72,0.74,STOP_HIT,57.80979919433594,-2.46,2026-09-16,57.88,-2.35,2026-09-17T02:27:21.234459,"A Roth IRA can strip the tax burden from even the highest-yielding dividends, but only if you put the right stocks inside it. Five blue chips with records stretching back decades make a compelling case for why account placement matters as much as stock selection.",https://247wallst.com/investing/2026/09/14/do-the-math-tax-man-goes-away-when-you-own-these-dividend-stocks-in-a-roth-ira/
2026-09-15,KR,040300,YTN,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),2635.0,2989.39,2457.8,2.0,49.18,0.77,FORCE_CLOSED,2990.0,13.47,2026-09-16,2562.43,-2.75,2026-09-16T09:17:22.386108,,
2026-09-15,KR,056190,SFA,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),28250.0,32247.19,26251.4,2.0,49.18,0.77,FORCE_CLOSED,25550.0,-9.56,2026-09-16,28071.9,-0.63,2026-09-16T09:17:23.628918,,
2026-09-15,KR,036540,SFA반도체,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),8510.0,10155.6,7687.2,2.0,49.18,0.77,FORCE_CLOSED,4945.0,-41.89,2026-09-16,8291.7,-2.57,2026-09-16T09:17:24.692163,,
2026-09-15,KR,437730,삼현,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),52700.0,63729.74,47185.13,2.0,49.18,0.77,FORCE_CLOSED,25050.0,-52.47,2026-09-16,51148.8,-2.94,2026-09-16T09:17:25.544031,,
2026-09-15,KR,160190,하이젠알앤엠,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),25600.0,32563.55,22118.22,2.0,49.18,0.77,FORCE_CLOSED,9940.0,-61.17,2026-09-16,23176.8,-9.47,2026-09-16T09:17:26.301630,,
2026-09-15,KR,030530,원익홀딩스,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),25200.0,32090.72,21754.64,2.0,49.18,0.77,FORCE_CLOSED,3350.0,-86.71,2026-09-16,25424.55,0.89,2026-09-16T09:17:27.484673,,
2026-09-14,US,TROW,T. Rowe Price,bb_lower,볼린저밴드 하단터치,105.8000030517578,110.26,102.46,1.33,54.34,0.65,STOP_HIT,102.11000061035156,-3.49,2026-09-16,102.36,-3.25,2026-09-17T04:12:41.321052,"This article first appeared on GuruFocus.  T. Rowe Price Group Inc (NASDAQ:TROW) recently announced a total dividend of $1.3 per share, with the ex-dividend date set for 2026-09-15.  For value investors, the ex-dividend date is a key detail: shareholders must own the stock before this date to qualify for the payment.",https://finance.yahoo.com/markets/stocks/articles/t-rowe-price-group-incs-110733825.html
2026-09-15,US,SYY,Sysco,golden_cross,골든크로스,80.91500091552734,82.2,78.27,0.49,51.06,0.41,STOP_HIT,78.23999786376953,-3.31,2026-09-21,78.19,-3.37,2026-09-21T22:58:23.054293,"The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was down 0.2%, and the actively t",https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-132308929.html
2026-09-15,US,SYY,Sysco,bb_lower,볼린저밴드 하단터치,79.41100311279297,82.13,76.63,0.98,54.34,0.65,FORCE_CLOSED,78.69670104980469,-0.9,2026-09-22,78.62,-1.0,2026-09-22T22:42:09.790226,"The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was down 0.2%, and the actively t",https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-132308929.html
2026-09-15,US,CCI,Crown Castle,bb_lower,볼린저밴드 하단터치,73.23999786376953,75.37,70.07,0.67,54.34,0.65,FORCE_CLOSED,73.09500122070312,-0.2,2026-09-22,73.02,-0.3,2026-09-22T22:42:10.237999,"Crown Castle Inc (NYSE:CCI) recently announced a total dividend of $1.06 per share, with the ex-dividend date set for 2026-09-15.  This amount includes a $1.06 per share cash dividend payable on 2026-09-30.  As investors look forward to this upcoming payment, the spotlight also shines on the company's dividend history, yield, and growth rates.",https://finance.yahoo.com/markets/stocks/articles/crown-castle-incs-dividend-analysis-110538160.html
2026-09-15,US,CARR,Carrier Global,bb_lower,볼린저밴드 하단터치,55.4900016784668,58.69,52.8,1.19,54.34,0.65,FORCE_CLOSED,55.23509979248047,-0.46,2026-09-22,55.16,-0.59,2026-09-22T22:42:10.732687,Here is how Carrier Global (CARR) and Emcor Group (EME) have performed compared to their sector so far this year.,https://finance.yahoo.com/markets/stocks/articles/carrier-global-carr-outpaced-other-134006215.html
2026-09-15,US,RVTY,Revvity,golden_cross,골든크로스,139.6999969482422,153.04,133.03,2.0,51.06,0.41,FORCE_CLOSED,143.0,2.36,2026-09-22,142.86,2.26,2026-09-22T22:42:11.317112,"As the Q2 earnings season comes to a close, it’s time to take stock of this quarter’s best and worst performers in the research tools & consumables industry, including Revvity (NYSE:RVTY) and its peers.",https://finance.yahoo.com/healthcare/articles/q2-rundown-revvity-nyse-rvty-133531218.html
2026-09-15,US,RVTY,Revvity,new_high_20,20일 신고가 돌파,139.6999969482422,153.04,133.03,2.0,47.53,0.19,FORCE_CLOSED,143.0,2.36,2026-09-22,142.86,2.26,2026-09-22T22:42:11.358828,"As the Q2 earnings season comes to a close, it’s time to take stock of this quarter’s best and worst performers in the research tools & consumables industry, including Revvity (NYSE:RVTY) and its peers.",https://finance.yahoo.com/healthcare/articles/q2-rundown-revvity-nyse-rvty-133531218.html
2026-09-15,US,WST,West Pharmaceutical Services,golden_cross,골든크로스,364.8699951171875,390.85,351.88,2.0,51.06,0.41,FORCE_CLOSED,367.4299926757813,0.7,2026-09-22,367.06,0.6,2026-09-22T22:42:11.851455,"BTSG's specialty pharmacy, infusion and home-based care expansion support growth, while IRA and execution risks may put pressure on near-term margins.",https://finance.yahoo.com/healthcare/articles/heres-why-add-brightspring-stock-152400993.html
2026-09-15,US,WST,West Pharmaceutical Services,new_high_20,20일 신고가 돌파,364.8699951171875,390.85,351.88,2.0,47.53,0.19,FORCE_CLOSED,367.4299926757813,0.7,2026-09-22,367.06,0.6,2026-09-22T22:42:11.892267,"BTSG's specialty pharmacy, infusion and home-based care expansion support growth, while IRA and execution risks may put pressure on near-term margins.",https://finance.yahoo.com/healthcare/articles/heres-why-add-brightspring-stock-152400993.html
2026-09-15,US,BNY,BNY Mellon,bb_lower,볼린저밴드 하단터치,154.6699981689453,161.45,149.87,1.41,54.34,0.65,FORCE_CLOSED,152.7899932861328,-1.22,2026-09-22,152.64,-1.31,2026-09-22T22:42:12.464635,USB vs. BNY: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/usb-vs-bny-stock-value-154005130.html
2026-09-15,US,GE,GE Aerospace,bb_lower,볼린저밴드 하단터치,307.04998779296875,337.75,293.36,2.24,54.34,0.65,FORCE_CLOSED,318.8299865722656,3.84,2026-09-22,318.51,3.73,2026-09-22T22:42:13.056316,"Soaring oil prices are hurting shares of once high-flying aviation suppliers, with engine maker GE Aerospace suffering the brunt of the selloff. Its shares were down about 3% midday at $308.50, extending a nearly weeklong slump for the manufacturer.",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-09-15-2026/card/surging-oil-prices-singe-ge-aerospace-lMlfR7Aab53uw3Mcrs9p?siteid=yhoof2&yptr=yahoo
2026-09-15,US,GE,GE Aerospace,rsi_oversold,RSI 과매도,307.04998779296875,337.75,293.36,2.24,55.72,0.74,FORCE_CLOSED,318.8299865722656,3.84,2026-09-22,318.51,3.73,2026-09-22T22:42:13.096756,"Soaring oil prices are hurting shares of once high-flying aviation suppliers, with engine maker GE Aerospace suffering the brunt of the selloff. Its shares were down about 3% midday at $308.50, extending a nearly weeklong slump for the manufacturer.",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-09-15-2026/card/surging-oil-prices-singe-ge-aerospace-lMlfR7Aab53uw3Mcrs9p?siteid=yhoof2&yptr=yahoo
2026-09-15,US,IR,Ingersoll Rand,rsi_oversold,RSI 과매도,71.91000366210938,76.75,68.86,1.59,55.72,0.74,FORCE_CLOSED,73.69000244140625,2.48,2026-09-22,73.62,2.38,2026-09-22T22:42:13.623954,"Ingersoll Rand has lagged the broader S&P 500 Index over the past year, although analysts remain cautiously optimistic about the company’s outlook.",https://www.barchart.com/story/news/4574579/is-ingersoll-rand-stock-underperforming-the-s-p-500
2026-09-15,US,KR,Kroger,new_high_20,20일 신고가 돌파,62.25,67.19,59.78,2.0,47.53,0.19,STOP_HIT,59.755001068115234,-4.01,2026-09-21,59.72,-4.06,2026-09-22T03:14:29.226746,"Auxier Asset Management, an investment advisory firm, released its second-quarter 2026 investor letter. The letter can be downloaded here. Following a strong rebound from the first-quarter decline, the S&P 500 gained 15.2% as accelerating capital spending toward artificial intelligence infrastructure drove significant gains across technology hardware companies. Semiconductor and data-center-related businesses benefited from supply constraints […]",https://finance.yahoo.com/markets/stocks/articles/why-kroger-co-kr-could-160335573.html
2026-09-15,US,TROW,T. Rowe Price,rsi_oversold,RSI 과매도,104.2300033569336,109.95,100.89,1.71,55.72,0.74,FORCE_CLOSED,104.63520050048828,0.39,2026-09-22,104.53,0.29,2026-09-22T22:42:14.119494,"The account you tap first in retirement shapes how long your money survives, and most retirees get the order wrong in a way that costs them years of income before they realize it.",https://247wallst.com/personal-finance/2026/09/15/retirees-who-spend-from-the-wrong-account-first-run-out-about-three-years-sooner-heres-the-order-that-adds-six-figures-2/
2026-09-15,US,TT,Trane Technologies,bb_lower,볼린저밴드 하단터치,422.7300109863281,446.81,406.23,1.46,54.34,0.65,FORCE_CLOSED,436.6950073242188,3.3,2026-09-22,436.26,3.2,2026-09-22T22:42:14.705759,Not all profitable companies are built to last - some rely on outdated models or unsustainable advantages. Just because a business is in the green today doesn’t mean it will thrive tomorrow.,https://finance.yahoo.com/markets/stocks/articles/2-profitable-stocks-target-week-073230456.html
2026-09-16,KR,092220,KEC,new_high_20,20일 신고가 돌파,3030.0,3603.65,2743.18,2.0,46.71,0.97,STOP_HIT,2855.0,-5.78,2026-09-18,2740.44,-9.56,2026-09-18T16:19:52.405565,,
2026-09-16,KR,377300,카카오페이,bb_lower,볼린저밴드 하단터치,41050.0,45832.5,36918.06,1.16,65.87,2.69,FORCE_CLOSED,40950.0,-0.24,2026-09-23,40959.0,-0.22,2026-09-23T09:16:41.420213,Mastercard said the portfolio will allow wallet providers introduce new use cases “without significant changes” to infrastructure.,https://www.electronicpaymentsinternational.com/news/mastercard-launches-wallet-pay-to-boost-digital-wallet-interoperability/
2026-09-16,KR,010170,대한광통신,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),16160.0,19836.59,14321.7,2.0,49.18,0.77,FORCE_CLOSED,1141.0,-92.94,2026-09-17,15834.15,-2.02,2026-09-17T09:17:04.874649,,
2026-09-16,US,JBHT,J.B. Hunt,bb_lower,볼린저밴드 하단터치,238.09500122070312,266.08,223.5,1.92,54.34,0.65,FORCE_CLOSED,235.92999267578125,-0.91,2026-09-23,235.69,-1.01,2026-09-23T22:32:42.112799,On this episode of Stock Movers: - Intel (INTC) is the most actively traded stock in the premarket after Reuters reported that SK Hynix is in talks with the chipmaker about a deal that would see it manufacture memory chips in the US for the first time. SK Hynix says it's made no decisions in response to a Reuters report that it's in talks with Intel about a deal to make semiconductors in the US. - JB Hunt (JBHT) shares are lower this morning after the trucking company flagged rising costs and issued a rare earnings warning at a Morgan Stanley conference. - Reliance Worldwide (RWC) shares are moving on news Brookfield agreed to pay $3.38 a share to buy Reliance World.,https://finance.yahoo.com/video/intel-sk-hynix-potential-tie-140106472.html
2026-09-16,US,FANG,Diamondback Energy,bb_lower,볼린저밴드 하단터치,192.9499969482422,203.29,182.84,1.02,54.34,0.65,FORCE_CLOSED,183.80499267578125,-4.74,2026-09-23,183.62,-4.84,2026-09-23T22:32:42.389037,"Diamondback Energy (FANG) reached $211.53 at the closing of the latest trading day, reflecting a +2.82% change compared to its last close.",https://finance.yahoo.com/energy/articles/diamondback-energy-fang-gains-market-221503273.html
2026-09-16,US,HBAN,Huntington Bancshares,bb_lower,볼린저밴드 하단터치,16.405000686645508,16.85,15.9,0.89,54.34,0.65,STOP_HIT,15.899999618530272,-3.08,2026-09-17,15.86,-3.32,2026-09-17T22:32:20.054507,"The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was up 0.4%, and the actively tra",https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131952643.html
2026-09-16,US,USB,U.S. Bancorp,bb_lower,볼린저밴드 하단터치,60.810001373291016,62.36,59.09,0.9,54.34,0.65,STOP_HIT,59.02000045776367,-2.94,2026-09-22,59.03,-2.93,2026-09-23T00:29:10.479123,USB vs. BNY: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/usb-vs-bny-stock-value-154005130.html
2026-09-16,US,WY,Weyerhaeuser,rsi_oversold,RSI 과매도,22.020000457763672,23.29,21.25,1.66,55.72,0.74,STOP_HIT,21.229999542236328,-3.59,2026-09-18,21.23,-3.59,2026-09-19T04:52:06.622983,An independent energy development company and a long-time manufacturer of wood products have signed an agreement to develop geothermal projects in Washington and Oregon.,https://www.powermag.com/hexagon-weyerhaeuser-ink-geothermal-development-deal-for-pacific-northwest/
2026-09-16,US,HBAN,Huntington Bancshares,rsi_oversold,RSI 과매도,15.734999656677246,16.82,15.17,1.92,55.72,0.74,FORCE_CLOSED,15.604999542236328,-0.83,2026-09-23,15.59,-0.92,2026-09-23T22:32:42.934041,"The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was up 0.4%, and the actively tra",https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131952643.html
2026-09-16,US,BA,Boeing,bb_lower,볼린저밴드 하단터치,197.8000030517578,210.0,189.41,1.46,54.34,0.65,FORCE_CLOSED,199.08999633789065,0.65,2026-09-23,199.14,0.68,2026-09-23T22:32:43.405410,"GE Aerospace (GE) has more engine work booked than it can currently perform, and that visibility is much of why people own the shares. The option chain does not treat the stock as settled. At about $307, contracts running twelve months out carry a band from near $216.93 to near $434.6, with roughly a two-in-three chance the stock finishes inside it.",https://www.trefis.com/articles/615525/how-far-can-ge-stock-move-when-the-work-is-already-booked/2026-09-16
2026-09-16,US,KEY,KeyCorp,bb_lower,볼린저밴드 하단터치,20.565000534057617,21.79,19.86,1.74,54.34,0.65,FORCE_CLOSED,20.459999084472656,-0.51,2026-09-23,20.44,-0.61,2026-09-23T22:32:43.886378,"KEY expects about 8% revenue growth in 2026, driven by loan growth, NIM expansion, and continued momentum in fee businesses.",https://finance.yahoo.com/markets/stocks/articles/keycorp-raises-2026-revenue-outlook-170200453.html
2026-09-16,US,KEY,KeyCorp,rsi_oversold,RSI 과매도,20.565000534057617,21.79,19.86,1.74,55.72,0.74,FORCE_CLOSED,20.459999084472656,-0.51,2026-09-23,20.44,-0.61,2026-09-23T22:32:43.907732,"KEY expects about 8% revenue growth in 2026, driven by loan growth, NIM expansion, and continued momentum in fee businesses.",https://finance.yahoo.com/markets/stocks/articles/keycorp-raises-2026-revenue-outlook-170200453.html
2026-09-16,US,ON,ON Semiconductor,bb_lower,볼린저밴드 하단터치,67.44999694824219,72.92,61.68,0.95,54.34,0.65,TARGET_HIT,72.98999786376953,8.21,2026-09-22,72.85,8.01,2026-09-23T02:11:50.002342,"Texas Instruments' data center sales double in Q2'26 as AI spending, rising chip content and capacity support growth.",https://finance.yahoo.com/technology/articles/txns-data-center-sales-double-132900119.html
2026-09-16,US,APA,APA Corporation,rising_bearish,상승음봉,44.790000915527344,49.77,42.3,2.0,53.32,0.62,STOP_HIT,42.30500030517578,-5.55,2026-09-22,42.26,-5.65,2026-09-23T04:52:55.607231,The S&P 500 and Nasdaq undercut key support as oil prices and Treasury yields jumped. How will bonds react to the Federal Reserve decision?,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-sp500-nasdaq-how-will-bonds-react-to-fed-rate-hike/?src=A00220&yptr=yahoo
2026-09-16,US,CINF,Cincinnati Financial,golden_cross,골든크로스,170.77000427246094,180.1,166.11,2.0,51.06,0.41,STOP_HIT,164.3699951171875,-3.75,2026-09-22,165.94,-2.83,2026-09-22T22:42:21.100499,"A surplus of cash can mean financial stability, but it can also indicate a reluctance (or inability) to invest in growth. Some of these companies also face challenges like stagnating revenue, declining market share, or limited scalability.",https://finance.yahoo.com/markets/stocks/articles/2-cash-heavy-stocks-exciting-070215837.html
2026-09-16,US,EXE,Expand Energy,bb_lower,볼린저밴드 하단터치,88.73999786376953,96.46,84.65,1.89,54.34,0.65,FORCE_CLOSED,87.30500030517578,-1.62,2026-09-23,87.22,-1.71,2026-09-23T22:32:44.330591,"European natural gas prices are surging, creating opportunities for Venture Global, Cheniere Energy, Shell, Equinor and U.S. gas producers.",https://www.barrons.com/articles/europe-natural-gas-prices-lng-stocks-af31a6f9?siteid=yhoof2&yptr=yahoo
2026-09-16,US,FSLR,First Solar,bb_lower,볼린저밴드 하단터치,191.07000732421875,206.77,176.1,1.05,54.34,0.65,FORCE_CLOSED,200.2700042724609,4.81,2026-09-23,200.07,4.71,2026-09-23T22:32:44.672154,"First Solar dropped a high-stakes patent case at the ITC and called it procedural, but the stock is sliding 5% while the rest of the solar sector barely flinches, raising a pointed question about what management is not saying.",https://247wallst.com/investing/2026/09/16/first-solar-retreats-5-after-dropping-itc-patent-case-it-calls-procedural-enphase-energy-slips-sunrun-holds-steady/
2026-09-16,US,GS,Goldman Sachs,bb_lower,볼린저밴드 하단터치,938.4349975585938,1020.03,894.97,1.88,54.34,0.65,FORCE_CLOSED,940.0050048828124,0.17,2026-09-23,939.06,0.07,2026-09-23T22:32:44.990633,Investing.com -- Goldman Sachs Group Inc. (NYSE:GS) shares fell 4% Wednesday after Chief Executive Officer David Solomon warned of softer fixed-income trading and higher expenses during the third quarter.,https://finance.yahoo.com/markets/stocks/articles/goldman-sachs-stock-falls-ceo-195528995.html
2026-09-16,US,ODFL,Old Dominion,rsi_oversold,RSI 과매도,174.36000061035156,191.34,165.07,1.83,55.72,0.74,FORCE_CLOSED,176.84500122070312,1.43,2026-09-23,176.67,1.32,2026-09-23T22:32:45.453395,Here is how Old Dominion Freight Line (ODFL) and Schneider National (SNDR) have performed compared to their sector so far this year.,https://finance.yahoo.com/markets/stocks/articles/old-dominion-freight-line-odfl-134005678.html
2026-09-16,US,PSKY,Paramount Skydance Corporation,golden_cross,골든크로스,11.135000228881836,12.37,10.52,2.0,51.06,0.41,STOP_HIT,10.630000114440918,-4.54,2026-09-17,10.51,-5.61,2026-09-18T00:13:28.907629,Consumer stocks fell late Wednesday afternoon with the State Street Consumer Staples Select Sector S,https://finance.yahoo.com/markets/stocks/articles/sector-consumer-stocks-decline-afternoon-195104531.html
2026-09-16,US,TMO,Thermo Fisher Scientific,golden_cross,골든크로스,648.4299926757812,696.05,624.62,2.0,51.06,0.41,FORCE_CLOSED,662.9149780273438,2.23,2026-09-23,662.25,2.13,2026-09-23T22:32:45.867135,"In an interview with CNBC on Tuesday, Marc Casper said AI is helping drugmakers identify ineffective medicines quicker while also shortening the time to market for promising therapies.",https://stocktwits.com/news-articles/markets/equity/thermo-fisher-ceo-says-ai-will-drive-more-pharma-spending-sees-7-organic-growth-by-2028/cZtnK38RBcN
2026-09-16,US,TMO,Thermo Fisher Scientific,new_high_20,20일 신고가 돌파,648.4299926757812,696.05,624.62,2.0,47.53,0.19,FORCE_CLOSED,662.9149780273438,2.23,2026-09-23,662.25,2.13,2026-09-23T22:32:45.886204,"In an interview with CNBC on Tuesday, Marc Casper said AI is helping drugmakers identify ineffective medicines quicker while also shortening the time to market for promising therapies.",https://stocktwits.com/news-articles/markets/equity/thermo-fisher-ceo-says-ai-will-drive-more-pharma-spending-sees-7-organic-growth-by-2028/cZtnK38RBcN
2026-09-16,US,TDG,TransDigm Group,bb_lower,볼린저밴드 하단터치,1080.1099853515625,1159.52,1036.64,1.83,54.34,0.65,FORCE_CLOSED,1110.35498046875,2.8,2026-09-23,1109.24,2.7,2026-09-23T22:32:46.217830,"TransDigm (TDG) stock will differentiate itself on robust execution as markets normalize, while righ",https://finance.yahoo.com/markets/stocks/articles/transdigm-faces-near-term-sentiment-145259791.html
2026-09-16,US,TDG,TransDigm Group,rsi_oversold,RSI 과매도,1080.1099853515625,1159.52,1036.64,1.83,55.72,0.74,FORCE_CLOSED,1110.35498046875,2.8,2026-09-23,1109.24,2.7,2026-09-23T22:32:46.234211,"TransDigm (TDG) stock will differentiate itself on robust execution as markets normalize, while righ",https://finance.yahoo.com/markets/stocks/articles/transdigm-faces-near-term-sentiment-145259791.html
2026-09-16,US,TFC,Truist Financial,bb_lower,볼린저밴드 하단터치,48.43999862670898,50.38,46.8,1.19,54.34,0.65,FORCE_CLOSED,47.8650016784668,-1.19,2026-09-23,47.82,-1.28,2026-09-23T22:32:46.646297,"TFC's auto lending portfolio sale aims to sharpen its focus on higher growth areas, reduce credit losses and drive modest earnings and ROTCE accretion in 2027.",https://finance.yahoo.com/markets/stocks/articles/truists-prime-auto-lending-exit-150100753.html
2026-09-16,US,WRB,W. R. Berkley Corporation,rising_bearish,상승음봉,69.94999694824219,74.09,67.88,2.0,53.32,0.62,STOP_HIT,67.91000366210938,-2.92,2026-09-22,67.81,-3.06,2026-09-22T22:42:25.542476,"W. R. Berkley's underwriting discipline, record investment income and AI gains support earnings, while global risks and competition remain headwinds.",https://finance.yahoo.com/markets/stocks/articles/wrbs-solid-growth-comes-premium-163700187.html
2026-09-16,US,AXP,American Express,bb_lower,볼린저밴드 하단터치,312.42999267578125,329.11,302.84,1.74,54.34,0.65,FORCE_CLOSED,304.6524963378906,-2.49,2026-09-23,304.35,-2.59,2026-09-23T22:32:47.055914,A year of stagnation is setting up an important test,https://finance.yahoo.com/markets/stocks/articles/microsoft-leads-p-500-stocks-195912814.html
2026-09-16,US,CFG,Citizens Financial Group,bb_lower,볼린저밴드 하단터치,66.83999633789062,69.81,64.3,1.17,54.34,0.65,FORCE_CLOSED,65.2699966430664,-2.35,2026-09-23,65.2,-2.45,2026-09-23T22:32:47.423239,"KEY expects about 8% revenue growth in 2026, driven by loan growth, NIM expansion, and continued momentum in fee businesses.",https://finance.yahoo.com/markets/stocks/articles/keycorp-raises-2026-revenue-outlook-170200453.html
2026-09-16,US,DTE,DTE Energy,rsi_oversold,RSI 과매도,130.6999969482422,135.38,127.22,1.34,55.72,0.74,STOP_HIT,127.04000091552734,-2.8,2026-09-21,127.09,-2.76,2026-09-21T22:45:52.996328,"Michigan's largest utility just signed hyperscale data center deals that could rewrite its earnings story, but a recent sell-off near 52-week lows is raising questions about whether the opportunity is real or already priced in.",https://247wallst.com/investing/2026/09/16/dte-is-sitting-on-an-ai-era-power-opportunity/
2026-09-16,US,EQT,EQT Corporation,bb_lower,볼린저밴드 하단터치,50.40999984741211,54.25,48.11,1.67,54.34,0.65,FORCE_CLOSED,50.93999862670898,1.05,2026-09-23,50.89,0.95,2026-09-23T22:32:47.880769,EOG Resources (EOG) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/why-eog-resources-eog-11-153012782.html
