date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-18,US,CRWD,CrowdStrike,rising_bearish,상승음봉,237.64999389648438,236.46,238.84,237.64999389648438,218.37,276.21,2.0,53.32,0.62,6.1,0.102,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5294831085189167,60.41175719859866,215.85550079345703,"Piper Sandler has advised caution on increasing equity exposure, citing deteriorating intermediate-term market breadth and momentum despite gains in selected sectors of the US stock market. In a note released Wednesday, the firm highlighted differences in performance across major indices and sectors.",https://investorshub.advfn.com/market-news/article/36530/piper-sandler-flags-weakening-market-breadth-as-sp-500-declines-0-48
2026-09-18,US,CVS,CVS Health,bb_lower,볼린저밴드 하단터치,88.83999633789062,88.4,89.28,88.83999633789062,85.33,94.26,1.54,54.34,0.65,6.1,0.107,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.3153214883155453,29.571897455704686,94.26399955749511,The pharmacy at the center of it may be filling your parents’ prescriptions,https://www.thestreet.com/retail/cvs-omnicare-completes-chapter-11-bankruptcy-liquidation
2026-09-18,US,CVS,CVS Health,rsi_oversold,RSI 과매도,88.83999633789062,88.4,89.28,88.83999633789062,85.33,94.26,1.54,55.72,0.74,6.3,0.117,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.3153214883155453,29.571897455704686,94.26399955749511,The pharmacy at the center of it may be filling your parents’ prescriptions,https://www.thestreet.com/retail/cvs-omnicare-completes-chapter-11-bankruptcy-liquidation
2026-09-18,US,DHR,Danaher Corporation,rising_bearish,상승음봉,211.80999755859375,210.75,212.87,211.80999755859375,203.16,229.11,2.0,53.32,0.62,6.1,0.102,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.4835461551442877,56.64321271528463,210.10800018310547,Healthcare services and products company Cardinal Health (NYSE:CAH)’s shares are up by more than 10% year-to-date but are down by more than 8% since early September. Cramer discussed the firm’s share price performance in his morning appearance on September 15th and wondered whether the weakness was due to a rotation into AI stocks rather than […],https://finance.yahoo.com/healthcare/articles/cardinal-health-nyse-cah-vs-231333871.html
2026-09-18,US,DVA,DaVita,rising_bearish,상승음봉,183.86000061035156,182.94,184.78,183.86000061035156,174.88,201.82,2.0,53.32,0.62,6.1,0.102,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.8269726784788305,46.31319425547102,181.59500045776366,"DaVita HealthCare (DVA) closed the most recent trading day at $193.86, moving +1.55% from the previous trading session.",https://finance.yahoo.com/markets/stocks/articles/davita-healthcare-dva-advances-while-220006573.html
2026-09-18,US,DE,Deere & Company,rising_bearish,상승음봉,683.989990234375,680.57,687.41,683.989990234375,657.99,735.99,2.0,53.32,0.62,6.1,0.102,2.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6439279837879237,60.61306812171211,667.390493774414,"Caterpillar (CAT) delivered the biggest quarter in its history, with a $72 billion order book behind it—59% of which it expects to ship over the next twelve months. The stock has gained 82.8% on a price basis over the past twelve months against 15.6% for the S&P 500, and still sits about 25% below its 52-week high. Neither the record nor the backlog is the number to watch. That would be the roughly $2.2 billion of tariff costs, before the second-quarter recoveries, that Caterpillar expects to ca",https://www.trefis.com/articles/615869/should-caterpillars-tariff-bill-worry-you-more-than-its-backlog/2026-09-18
2026-09-18,US,DTE,DTE Energy,bb_lower,볼린저밴드 하단터치,128.52000427246094,127.88,129.16,128.52000427246094,125.09,134.46,1.73,54.34,0.65,6.1,0.107,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1115214602894588,24.82009588943444,134.45750122070314,"DTE Energy has been quietly signing contracts with some of the biggest hyperscalers on the planet, and the numbers behind that pipeline suggest most investors are not yet pricing in what it could mean for earnings growth.",https://247wallst.com/investing/2026/09/18/dte-could-be-one-of-the-quiet-winners-of-the-data-center-boom/
2026-09-18,US,DTE,DTE Energy,rsi_oversold,RSI 과매도,128.52000427246094,127.88,129.16,128.52000427246094,125.09,134.46,1.73,55.72,0.74,6.3,0.117,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1115214602894588,24.82009588943444,134.45750122070314,"DTE Energy has been quietly signing contracts with some of the biggest hyperscalers on the planet, and the numbers behind that pipeline suggest most investors are not yet pricing in what it could mean for earnings growth.",https://247wallst.com/investing/2026/09/18/dte-could-be-one-of-the-quiet-winners-of-the-data-center-boom/
2026-09-18,US,ECHO,EchoStar,rising_bearish,상승음봉,93.45999908447266,92.99,93.93,93.45999908447266,88.84,102.69,2.0,53.32,0.62,6.1,0.102,21.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.066003766895635,56.9463305597766,89.65249977111816,"Nigerian Communications Satellite Limited (NIGCOMSAT) has selected EchoStar’s Hughes JUPITER scalable gateway system to support its NIGCOMSAT‑2A and 2B satellites, with ground network preparation and deployment scheduled to begin in 2026 ahead of planned launches in 2028 and 2029. This long‑term contract underscores EchoStar’s expanding role in providing secure, high‑capacity satellite connectivity across Africa, reinforcing its position in next‑generation, infrastructure‑level...",https://finance.yahoo.com/markets/stocks/articles/echostar-echo-nigcomsat-jupiter-gateway-211228462.html
2026-09-18,US,ELV,Elevance Health,rising_bearish,상승음봉,410.95001220703125,408.9,413.0,410.95001220703125,395.08,442.68,2.0,53.32,0.62,6.1,0.102,4.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.845959461142847,53.764014749020404,406.77350158691405,"Elevance Health has delivered a 1 year gain that puts the stock firmly on investors' radar, and the latest reaffirmed earnings outlook has only sharpened the focus on what you are paying for each dollar of profit. With the price around US$410.95 at the last close, the key issue now is whether that tag lines up with the insurer's earnings power. The stock is up 33.6% over the past year, which raises the question of whether that move is grounded in its underlying earnings profile. Management...",https://finance.yahoo.com/markets/stocks/articles/elevance-health-elv-stock-may-061208784.html
2026-09-18,US,EQT,EQT Corporation,bb_lower,볼린저밴드 하단터치,50.0,49.75,50.25,50.0,47.87,53.89,1.82,54.34,0.65,6.1,0.107,40.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.8768836788681447,28.416707889246382,53.890499877929685,EQT checks all the boxes for a top natural gas stock.,https://www.fool.com/investing/2026/09/18/my-top-natural-gas-stock-pick-for-2027-and-beyond/
2026-09-18,US,EQT,EQT Corporation,rsi_oversold,RSI 과매도,50.0,49.75,50.25,50.0,47.87,53.89,1.82,55.72,0.74,6.3,0.117,40.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.8768836788681447,28.416707889246382,53.890499877929685,EQT checks all the boxes for a top natural gas stock.,https://www.fool.com/investing/2026/09/18/my-top-natural-gas-stock-pick-for-2027-and-beyond/
2026-09-18,US,EVRG,Evergy,bb_lower,볼린저밴드 하단터치,79.77999877929688,79.38,80.18,79.77999877929688,77.9,81.17,0.74,54.34,0.65,6.1,0.107,25.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5361993769470406,38.16595731602605,81.16549949645996,"We picked three dividend stocks to beat the market in 2026, and the results split in ways that reveal something uncomfortable about how income investors actually grade their own calls.",https://247wallst.com/investing/2026/09/10/we-named-3-dividend-stocks-to-dominate-2026-only-one-beat-the-sp-500/
2026-09-18,US,EXE,Expand Energy,bb_lower,볼린저밴드 하단터치,87.48999786376953,87.05,87.93,87.48999786376953,83.71,95.65,2.16,54.34,0.65,6.1,0.107,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.840128537865168,29.372777844439383,95.6465015411377,"Even if a company is profitable, it doesn’t always mean it’s a great investment. Some struggle to maintain growth, face looming threats, or fail to reinvest wisely, limiting their future potential.",https://finance.yahoo.com/markets/stocks/articles/2-profitable-stocks-keep-eye-100040278.html
2026-09-18,US,EXE,Expand Energy,rsi_oversold,RSI 과매도,87.48999786376953,87.05,87.93,87.48999786376953,83.71,95.65,2.16,55.72,0.74,6.3,0.117,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.840128537865168,29.372777844439383,95.6465015411377,"Even if a company is profitable, it doesn’t always mean it’s a great investment. Some struggle to maintain growth, face looming threats, or fail to reinvest wisely, limiting their future potential.",https://finance.yahoo.com/markets/stocks/articles/2-profitable-stocks-keep-eye-100040278.html
2026-09-18,US,FFIV,"F5, Inc.",rising_bearish,상승음봉,432.0299987792969,429.87,434.19,432.0299987792969,410.74,474.62,2.0,53.32,0.62,6.1,0.102,4.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.3042931085057865,61.85765437747516,403.20349884033203,Savvy money managers lift Nvidia and Amazon partner F5 stock near buy range and all-time high in uncertain market.,https://www.investors.com/research/ibd-stock-analysis/f5-stock-near-breakout-as-top-funds-buy-into-nvidia-amazon-partner/?src=A00220&yptr=yahoo
2026-09-18,US,FRT,Federal Realty Investment Trust,bb_lower,볼린저밴드 하단터치,110.91000366210938,110.36,111.46,110.91000366210938,108.36,115.68,1.88,54.34,0.65,6.1,0.107,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.293420219024346,22.227613202911073,115.68450012207032,"Three landlords collecting rent from warehouses, data centers and grocery stores are all printing record leasing numbers heading into late 2026, and the common thread behind each one reveals a demand story that goes deeper than the property type.",https://247wallst.com/investing/2026/09/20/3-buy-rated-reits-collecting-rent-from-warehouses-data-centers-and-shopping-centers/
2026-09-18,US,FRT,Federal Realty Investment Trust,rsi_oversold,RSI 과매도,110.91000366210938,110.36,111.46,110.91000366210938,108.36,115.68,1.88,55.72,0.74,6.3,0.117,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.293420219024346,22.227613202911073,115.68450012207032,"Three landlords collecting rent from warehouses, data centers and grocery stores are all printing record leasing numbers heading into late 2026, and the common thread behind each one reveals a demand story that goes deeper than the property type.",https://247wallst.com/investing/2026/09/20/3-buy-rated-reits-collecting-rent-from-warehouses-data-centers-and-shopping-centers/
2026-09-18,US,FIS,Fidelity National Information Services,rsi_oversold,RSI 과매도,35.619998931884766,35.44,35.8,35.619998931884766,33.67,39.6,2.04,55.72,0.74,6.3,0.117,56.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.517435666925168,27.446921870379384,39.60249977111816,"Fidelity National Information Services has seen its share price fall sharply in recent years, even as it continues to win large banking technology contracts. The question for investors is whether the current US$36.43 price fairly reflects what the company is earning today and what those earnings can support over time. The stock has declined 65.9% over the past 5 years, which puts the focus squarely on whether the underlying earnings justify such a large reset in expectations. Record core...",https://finance.yahoo.com/markets/stocks/articles/fis-fis-stock-may-look-031754507.html
2026-09-18,US,FISV,Fiserv,bb_lower,볼린저밴드 하단터치,47.189998626708984,46.95,47.43,47.189998626708984,44.46,51.29,1.5,54.34,0.65,6.1,0.107,42.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7474190868629138,35.085983261657915,51.29250030517578,"The PNC Financial Services Group (NYSE:PNC) said it remains on track to meet its previously issued third-quarter and full-year guidance, citing resilient consumer spending, broad commercial lending demand and continued momentum in its expansion markets. Speaking at an investor conference, President",https://www.marketbeat.com/instant-alerts/event-pnc-financial-reaffirms-outlook-as-loans-fees-and-ai-investments-gain-momentum-2026-09-18/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-18,US,FTNT,Fortinet,rising_bearish,상승음봉,169.83999633789062,168.99,170.69,169.83999633789062,159.17,191.18,2.0,53.32,0.62,6.1,0.102,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.7089280189831633,58.00330261850511,162.08999938964843,"Fortinet has ridden a powerful share price run in recent years, which puts a sharp spotlight on whether the current US$169.84 level is adequately supported by the cash the business can generate. With expectations shaped by both strong historical returns and fresh corporate milestones, the question now is how the stock lines up against its own cash flow potential. Over the past 3 years the stock has returned 191.6%. This raises the stakes on whether that performance is reflected in the...",https://finance.yahoo.com/markets/stocks/articles/fortinet-ftnt-stock-could-22-111608257.html
2026-09-18,US,GM,General Motors,bb_lower,볼린저밴드 하단터치,82.19999694824219,81.79,82.61,82.19999694824219,78.32,85.91,0.96,54.34,0.65,6.1,0.107,24.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.9951595670816555,41.907473054012996,85.91150093078613,"Despite this recall first coming to light over a decade ago, Honda might have known about the issue a decade before that, but is still paying the price today.",https://www.moneydigest.com/2257822/honda-airbag-recall-cost-millions/
2026-09-18,US,GPC,Genuine Parts Company,bb_lower,볼린저밴드 하단터치,128.0800018310547,127.44,128.72,128.0800018310547,123.28,134.78,1.39,54.34,0.65,6.1,0.107,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.5836250664418334,38.27095394784505,134.775,"Genuine Parts (NYSE:GPC) executives outlined leadership plans, operating priorities and separation preparations as the company moves toward creating standalone automotive and industrial businesses. Chairman and Chief Executive Officer Will Stengel said the leadership selections were designed around",https://www.marketbeat.com/instant-alerts/event-genuine-parts-maps-motion-spinoff-as-automotive-unit-modernizes-supply-chain-2026-09-20/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-18,US,GILD,Gilead Sciences,golden_cross,골든크로스,150.11000061035156,149.36,150.86,150.11000061035156,144.84,160.64,2.0,51.06,0.41,5.9,0.069,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.7992307790707094,61.42306868372316,147.72799911499024,Gilead Sciences (NasdaqGS:GILD) expanded its royalty-free voluntary licensing of once-yearly lenacapavir for HIV prevention to 120 high-incidence countries. The biopharma group signed a regional agreement with the Pan American Health Organization to widen access to twice-yearly lenacapavir across Latin America and the Caribbean. The PAHO partnership creates a direct pathway for 14 additional countries in the region to obtain lenacapavir for HIV prevention programs. Gilead's broader licensing...,https://finance.yahoo.com/healthcare/articles/why-gilead-sciences-gild-widening-041753752.html
2026-09-18,US,GILD,Gilead Sciences,rising_bearish,상승음봉,150.11000061035156,149.36,150.86,150.11000061035156,144.84,160.64,2.0,53.32,0.62,6.1,0.102,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.7992307790707094,61.42306868372316,147.72799911499024,Gilead Sciences (NasdaqGS:GILD) expanded its royalty-free voluntary licensing of once-yearly lenacapavir for HIV prevention to 120 high-incidence countries. The biopharma group signed a regional agreement with the Pan American Health Organization to widen access to twice-yearly lenacapavir across Latin America and the Caribbean. The PAHO partnership creates a direct pathway for 14 additional countries in the region to obtain lenacapavir for HIV prevention programs. Gilead's broader licensing...,https://finance.yahoo.com/healthcare/articles/why-gilead-sciences-gild-widening-041753752.html
2026-09-18,US,GL,Globe Life,golden_cross,골든크로스,173.4199981689453,172.55,174.29,173.4199981689453,168.11,184.03,2.0,51.06,0.41,5.9,0.069,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.772784019975031,48.338482459435305,172.8504997253418,"Globe Life expects premium growth, AI adoption and distribution expansion to support earnings, while strong capital enables substantial share buybacks.",https://finance.yahoo.com/markets/stocks/articles/gl-outperforms-industry-trades-discount-144300993.html
2026-09-18,US,HIG,Hartford (The),bb_lower,볼린저밴드 하단터치,131.88999938964844,131.23,132.55,131.88999938964844,128.28,136.93,1.39,54.34,0.65,6.1,0.107,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.1350980591403315,35.18151329831436,136.9285011291504,"Starbucks initiated, Expedia downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/starbucks-initiated-expedia-downgraded-wall-134246447.html
2026-09-18,US,HCA,HCA Healthcare,rising_bearish,상승음봉,427.7099914550781,425.57,429.85,427.7099914550781,408.53,466.06,2.0,53.32,0.62,6.1,0.102,4.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.5007250174422158,58.557939618948694,420.21449890136716,"HCA Healthcare (NYSE:HCA) CFO Mike Marks said the hospital operator is navigating a changing policy environment in 2026 while continuing to see solid underlying demand for services outside of the health insurance exchanges. Speaking at an investor conference, Marks described the expiration of enhan",https://www.marketbeat.com/instant-alerts/event-hca-healthcare-sees-solid-demand-as-exchange-headwinds-pressure-2026-outlook-2026-09-17/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-18,US,HSIC,Henry Schein,bb_lower,볼린저밴드 하단터치,84.83999633789062,84.42,85.26,84.83999633789062,82.16,88.64,1.42,54.34,0.65,6.1,0.107,23.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.22433726731721,35.59872244946885,88.64049949645997,"Here at Zacks, our focus is on the proven Zacks Rank system, which emphasizes earnings estimates and estimate revisions to find great stocks. Nevertheless, we are always paying attention to the latest value, growth, and momentum trends to underscore strong picks.",https://finance.yahoo.com/markets/stocks/articles/investors-undervaluing-henry-schein-hsic-134004987.html
2026-09-18,US,HD,Home Depot (The),rsi_oversold,RSI 과매도,299.9800109863281,298.48,301.48,299.9800109863281,289.88,318.48,1.83,55.72,0.74,6.3,0.117,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0860592386225023,28.300561506825744,318.4845001220703,"Who gets to qualify as the 1% in Georgia? It's people who meet an annual income threshold, according to SmartAsset, and it's less than you think.",https://www.usatoday.com/story/news/state/georgia/atlanta/2026/09/19/heres-what-you-need-to-make-in-georgia-to-be-considered-part-of-1/91828363007/
2026-09-18,US,HRL,Hormel Foods,rsi_oversold,RSI 과매도,20.829999923706055,20.73,20.93,20.829999923706055,20.12,21.76,1.31,55.72,0.74,6.3,0.117,96.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7044498291646812,29.96921434644159,21.75649995803833,"Bonds lock you in, while companies can grow their businesses over the long term.",https://www.fool.com/investing/2026/09/20/even-with-10-year-treasury-yields-around-5-id-stil/
2026-09-18,US,HPQ,HP Inc.,rising_bearish,상승음봉,34.400001525878906,34.23,34.57,34.400001525878906,31.96,39.28,2.0,53.32,0.62,6.1,0.102,58.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9712711120190156,61.72435937154157,31.8875,"Dell, HP and Phillips 66 are rallying on AI server, AI-PC, and refining-margin catalysts, though all three now trade well above their consensus analyst price targets.",https://www.marketbeat.com/articles/priced-for-a-pullback-or-more-gains-these-3-stocks-are-testing-the-limits/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-18,US,HBAN,Huntington Bancshares,bb_lower,볼린저밴드 하단터치,15.880000114440918,15.8,15.96,15.880000114440918,15.31,16.7,1.45,54.34,0.65,6.1,0.107,125.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.035934370879037,31.143115754692673,16.700000190734862,"Huntington Bancshares (NASDAQ:HBAN) said it has revised its 2027 earnings outlook as higher-for-longer interest rates, deposit pricing pressure and competition in selected lending categories weigh on net interest margin and loan growth expectations. Speaking at the Barclays 2026 Global Financial Se",https://www.marketbeat.com/instant-alerts/event-huntington-bancshares-cuts-2027-outlook-as-margin-loan-growth-pressures-mount-2026-09-18/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-18,US,HII,Huntington Ingalls Industries,rsi_oversold,RSI 과매도,272.8599853515625,271.5,274.22,272.8599853515625,261.38,286.92,1.22,55.72,0.74,6.3,0.117,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.32913883042006,29.24381742169497,286.91600341796874,The end of an earnings season can be a great time to discover new stocks and assess how companies are handling the current business environment. Let’s take a look at how Huntington Ingalls (NYSE:HII) and the rest of the defense contractors stocks fared in Q2.,https://finance.yahoo.com/markets/stocks/articles/defense-contractors-stocks-q2-earnings-201640963.html
2026-09-18,US,INTC,Intel,rising_bearish,상승음봉,108.5999984741211,108.06,109.14,108.5999984741211,99.84,126.12,2.0,53.32,0.62,6.1,0.102,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7842392185338858,61.73625409061788,95.86800079345703,A CEO apologizing for a chip shortage sounds like bad news -- unless fuller factories are a big part of the profit story.,https://www.fool.com/investing/2026/09/19/intel-can-supply-only-about-half-of-what-its-customers-want-that-s-a-better-problem-than-it-sounds/
2026-09-18,US,INVH,Invitation Homes,rsi_oversold,RSI 과매도,26.90999984741211,26.78,27.04,26.90999984741211,26.21,28.55,2.35,55.72,0.74,6.3,0.117,74.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.604234580779763,20.220231203353777,28.5544997215271,"Although Invitation Homes has lagged the broader S&P 500 over the past year, analysts remain moderately optimistic about the stock’s outlook.",https://www.barchart.com/story/news/4651448/is-invitation-homes-stock-underperforming-the-s-p-500
2026-09-18,US,IQV,IQVIA,rising_bearish,상승음봉,266.4200134277344,265.09,267.75,266.4200134277344,255.97,287.32,2.0,53.32,0.62,6.1,0.102,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.555400209716882,61.46719560505381,263.15850219726565,"IQVIA Holdings (IQV) has just priced a US$2b senior notes offering due 2034, a sizable refinancing move that reshapes its debt stack and gives investors fresh information on the company’s funding costs and capital structure. Over the past year IQVIA Holdings has delivered a 42.3% total shareholder return, with the share price up 58.8% over the last 90 days and 6.9% over the past month. The recent 1.1% daily pullback to US$266.42 therefore looks more like a pause after strong momentum than a...",https://finance.yahoo.com/markets/stocks/articles/iqvia-holdings-iqv-prices-2b-230834726.html
2026-09-18,US,JBHT,J.B. Hunt,bb_lower,볼린저밴드 하단터치,234.25,233.08,235.42,234.25,220.38,262.22,2.02,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0275440280350887,30.082290789597224,262.22350006103517,"Diesel prices keep getting gnarlier. As geopolitical violence chokes Russian refineries, the Strait of Hormuz and the Red Sea, the upshot is soaring fuel costs that ""hit everyone"" — not just drivers of supersized pickups, says Gulf Oil's Tom Kloza. Diesel prices on Friday averaged $6.45 a gallon across the U.S., according to AAA, and $8.39 in California — the...",https://www.investors.com/news/diesel-prices-hit-record-high-no-escaping-record-prices/?src=A00220&yptr=yahoo
2026-09-18,US,KDP,Keurig Dr Pepper,bb_lower,볼린저밴드 하단터치,30.959999084472656,30.81,31.11,30.959999084472656,29.89,31.96,0.93,54.34,0.65,6.1,0.107,64.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.3396926612926645,43.47943140382244,31.960499858856203,"PepsiCo is sliding hard on Friday while Coca-Cola sits nearly flat and the broader consumer staples sector barely flinches, and that split raises a pointed question about what exactly the market is punishing.",https://247wallst.com/investing/2026/09/18/pepsico-falls-3-while-consumer-staples-hold-firm-keurig-dr-pepper-eases-coca-cola-barely-budges/
2026-09-18,US,KIM,Kimco Realty,rsi_oversold,RSI 과매도,22.530000686645508,22.42,22.64,22.530000686645508,21.97,23.55,1.84,55.72,0.74,6.3,0.117,88.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5917781448077273,23.794452449116363,23.553000068664552,"On August 4, Kimco Realty (NYSE:KIM) reported second quarter results that pushed portfolio occupancy to an all time high of 96.4% and small shop occupancy to a record 92.9%. The grocery anchored shopping center owner also raised its quarterly dividend by 12% to $0.28 per share, a full quarter ahead of its usual schedule, and […]",https://finance.yahoo.com/real-estate/articles/kimco-realty-kim-occupancy-record-045032903.html
2026-09-18,US,KR,Kroger,rising_bearish,상승음봉,60.0,59.7,60.3,60.0,57.72,64.56,2.0,53.32,0.62,6.1,0.102,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7214179342018507,55.978631760150044,58.67600021362305,"Consumers are being squeezed by higher gas and food costs, stubborn housing pressures and tighter Fed policy, which can quickly reshape where every paycheck goes. That mix can punish many retailers yet benefit others that help shoppers stretch a dollar. This article walks through three U.S. discount and value-focused retail stocks exposed to those forces, explaining where the pressure may create opportunity and where caution may be warranted. The stocks covered below are a small sample of...",https://finance.yahoo.com/markets/stocks/articles/3-retail-stocks-where-value-111237032.html
2026-09-18,US,LVS,Las Vegas Sands,rsi_oversold,RSI 과매도,39.97999954223633,39.78,40.18,39.97999954223633,38.36,43.8,2.35,55.72,0.74,6.3,0.117,50.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.1184767581582244,24.309569075634613,43.79850025177002,"Las Vegas Sands has notably underperformed the Nasdaq over the past year, but analysts are cautiously optimistic about the stock’s prospects.",https://www.barchart.com/story/news/4558259/is-las-vegas-sands-stock-underperforming-the-nasdaq
2026-09-18,US,LII,Lennox International,rsi_oversold,RSI 과매도,359.2300109863281,357.43,361.03,359.2300109863281,340.7,379.32,1.08,55.72,0.74,6.3,0.117,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7779680933697146,26.608977473098903,379.3230010986328,"Lennox International shares have dropped sharply over the past year, which puts a spotlight on whether the current US$362.19 price is still supported by the cash the business is expected to generate over time. With the focus on its cash flows rather than short term swings, the question is how that recent slide lines up with an intrinsic value estimate based on those future streams. The stock has fallen 33.5% over the past year, so the big issue for anyone looking at Lennox International now...",https://finance.yahoo.com/markets/stocks/articles/lennox-lii-stock-may-45-201045152.html
