date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-18,US,CVS,CVS Health,bb_lower,볼린저밴드 하단터치,88.83999633789062,88.4,89.28,88.83999633789062,85.33,94.26,1.54,54.34,0.65,6.1,0.107,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.3153214883155453,29.571897456270236,94.26399955749511,"The consumer health company’s GLP-1 shelf strategy at CVS is paying off, and bigger retailers could follow.",https://www.thestreet.com/investing/stocks/haleon-cvs-shelf-strategy-weight-loss-drugs
2026-09-18,US,CVS,CVS Health,rsi_oversold,RSI 과매도,88.83999633789062,88.4,89.28,88.83999633789062,85.33,94.26,1.54,55.72,0.74,6.3,0.117,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.3153214883155453,29.571897456270236,94.26399955749511,"The consumer health company’s GLP-1 shelf strategy at CVS is paying off, and bigger retailers could follow.",https://www.thestreet.com/investing/stocks/haleon-cvs-shelf-strategy-weight-loss-drugs
2026-09-18,US,DHR,Danaher Corporation,rising_bearish,상승음봉,211.80999755859375,210.75,212.87,211.80999755859375,203.16,229.11,2.0,53.32,0.62,6.1,0.102,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.4835461551442877,56.64321271678233,210.10800018310547,Healthcare services and products company Cardinal Health (NYSE:CAH)’s shares are up by more than 10% year-to-date but are down by more than 8% since early September. Cramer discussed the firm’s share price performance in his morning appearance on September 15th and wondered whether the weakness was due to a rotation into AI stocks rather than […],https://finance.yahoo.com/healthcare/articles/cardinal-health-nyse-cah-vs-231333871.html
2026-09-18,US,DVA,DaVita,rising_bearish,상승음봉,183.86000061035156,182.94,184.78,183.86000061035156,174.88,201.82,2.0,53.32,0.62,6.1,0.102,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.8269726784788305,46.31319425564548,181.59500045776366,"DaVita HealthCare (DVA) closed the most recent trading day at $193.86, moving +1.55% from the previous trading session.",https://finance.yahoo.com/markets/stocks/articles/davita-healthcare-dva-advances-while-220006573.html
2026-09-18,US,DE,Deere & Company,rising_bearish,상승음봉,683.989990234375,680.57,687.41,683.989990234375,657.99,735.99,2.0,53.32,0.62,6.1,0.102,2.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6439279837879237,60.61306812148518,667.390493774414,"Caterpillar (CAT) delivered the biggest quarter in its history, with a $72 billion order book behind it—59% of which it expects to ship over the next twelve months. The stock has gained 82.8% on a price basis over the past twelve months against 15.6% for the S&P 500, and still sits about 25% below its 52-week high. Neither the record nor the backlog is the number to watch. That would be the roughly $2.2 billion of tariff costs, before the second-quarter recoveries, that Caterpillar expects to ca",https://www.trefis.com/articles/615869/should-caterpillars-tariff-bill-worry-you-more-than-its-backlog/2026-09-18
2026-09-18,US,DTE,DTE Energy,bb_lower,볼린저밴드 하단터치,128.52000427246094,127.88,129.16,128.52000427246094,125.09,134.46,1.73,54.34,0.65,6.1,0.107,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1115214602894588,24.82009588971559,134.45750122070314,"DTE Energy has been quietly signing contracts with some of the biggest hyperscalers on the planet, and the numbers behind that pipeline suggest most investors are not yet pricing in what it could mean for earnings growth.",https://247wallst.com/investing/2026/09/18/dte-could-be-one-of-the-quiet-winners-of-the-data-center-boom/
2026-09-18,US,DTE,DTE Energy,rsi_oversold,RSI 과매도,128.52000427246094,127.88,129.16,128.52000427246094,125.09,134.46,1.73,55.72,0.74,6.3,0.117,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1115214602894588,24.82009588971559,134.45750122070314,"DTE Energy has been quietly signing contracts with some of the biggest hyperscalers on the planet, and the numbers behind that pipeline suggest most investors are not yet pricing in what it could mean for earnings growth.",https://247wallst.com/investing/2026/09/18/dte-could-be-one-of-the-quiet-winners-of-the-data-center-boom/
2026-09-18,US,ECHO,EchoStar,rising_bearish,상승음봉,93.45999908447266,92.99,93.93,93.45999908447266,88.84,102.69,2.0,53.32,0.62,6.1,0.102,21.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.066003766895635,56.94633055975422,89.65249977111816,"Nigerian Communications Satellite Limited (NIGCOMSAT) has selected EchoStar’s Hughes JUPITER scalable gateway system to support its NIGCOMSAT‑2A and 2B satellites, with ground network preparation and deployment scheduled to begin in 2026 ahead of planned launches in 2028 and 2029. This long‑term contract underscores EchoStar’s expanding role in providing secure, high‑capacity satellite connectivity across Africa, reinforcing its position in next‑generation, infrastructure‑level...",https://finance.yahoo.com/markets/stocks/articles/echostar-echo-nigcomsat-jupiter-gateway-211228462.html
2026-09-18,US,ELV,Elevance Health,rising_bearish,상승음봉,410.95001220703125,408.9,413.0,410.95001220703125,395.08,442.68,2.0,53.32,0.62,6.1,0.102,4.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.845959461142847,53.76401474999928,406.77350158691405,"CVS Health (CVS) keeps a little over a penny of profit from every dollar it takes in. A net margin of 1.2% reads like a verdict on the business. On $415.1 billion of revenue, one point of net margin is worth over $4 billion, and 1.2% is closer to a floor than a peak. Management has been working on it through 2026.",https://www.trefis.com/articles/615881/should-you-buy-cvs-stock-for-the-margin-aetna-is-rebuilding/2026-09-18
2026-09-18,US,EQT,EQT Corporation,bb_lower,볼린저밴드 하단터치,50.0,49.75,50.25,50.0,47.87,53.89,1.82,54.34,0.65,6.1,0.107,40.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.8768836788681447,28.416707887114555,53.890499877929685,EQT checks all the boxes for a top natural gas stock.,https://www.fool.com/investing/2026/09/18/my-top-natural-gas-stock-pick-for-2027-and-beyond/
2026-09-18,US,EQT,EQT Corporation,rsi_oversold,RSI 과매도,50.0,49.75,50.25,50.0,47.87,53.89,1.82,55.72,0.74,6.3,0.117,40.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.8768836788681447,28.416707887114555,53.890499877929685,EQT checks all the boxes for a top natural gas stock.,https://www.fool.com/investing/2026/09/18/my-top-natural-gas-stock-pick-for-2027-and-beyond/
2026-09-18,US,EVRG,Evergy,bb_lower,볼린저밴드 하단터치,79.77999877929688,79.38,80.18,79.77999877929688,77.9,81.17,0.74,54.34,0.65,6.1,0.107,25.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5361993769470406,38.1659573162184,81.16549949645996,"We picked three dividend stocks to beat the market in 2026, and the results split in ways that reveal something uncomfortable about how income investors actually grade their own calls.",https://247wallst.com/investing/2026/09/10/we-named-3-dividend-stocks-to-dominate-2026-only-one-beat-the-sp-500/
2026-09-18,US,EXE,Expand Energy,bb_lower,볼린저밴드 하단터치,87.48999786376953,87.05,87.93,87.48999786376953,83.71,95.65,2.16,54.34,0.65,6.1,0.107,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.840128537865168,29.372777843367587,95.6465015411377,"Even if a company is profitable, it doesn’t always mean it’s a great investment. Some struggle to maintain growth, face looming threats, or fail to reinvest wisely, limiting their future potential.",https://finance.yahoo.com/markets/stocks/articles/2-profitable-stocks-keep-eye-100040278.html
2026-09-18,US,EXE,Expand Energy,rsi_oversold,RSI 과매도,87.48999786376953,87.05,87.93,87.48999786376953,83.71,95.65,2.16,55.72,0.74,6.3,0.117,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.840128537865168,29.372777843367587,95.6465015411377,"Even if a company is profitable, it doesn’t always mean it’s a great investment. Some struggle to maintain growth, face looming threats, or fail to reinvest wisely, limiting their future potential.",https://finance.yahoo.com/markets/stocks/articles/2-profitable-stocks-keep-eye-100040278.html
2026-09-18,US,FFIV,"F5, Inc.",rising_bearish,상승음봉,432.0299987792969,429.87,434.19,432.0299987792969,410.74,474.62,2.0,53.32,0.62,6.1,0.102,4.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.3042931085057865,61.857654377843005,403.20349884033203,Savvy money managers lift Nvidia and Amazon partner F5 stock near buy range and all-time high in uncertain market.,https://www.investors.com/research/ibd-stock-analysis/f5-stock-near-breakout-as-top-funds-buy-into-nvidia-amazon-partner/?src=A00220&yptr=yahoo
2026-09-18,US,FRT,Federal Realty Investment Trust,bb_lower,볼린저밴드 하단터치,110.91000366210938,110.36,111.46,110.91000366210938,108.36,115.68,1.88,54.34,0.65,6.1,0.107,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.293420219024346,22.227613203918338,115.68450012207032,EPR vs. FRT: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/epr-frt-better-value-stock-154002458.html
2026-09-18,US,FRT,Federal Realty Investment Trust,rsi_oversold,RSI 과매도,110.91000366210938,110.36,111.46,110.91000366210938,108.36,115.68,1.88,55.72,0.74,6.3,0.117,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.293420219024346,22.227613203918338,115.68450012207032,EPR vs. FRT: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/epr-frt-better-value-stock-154002458.html
2026-09-18,US,FIS,Fidelity National Information Services,rsi_oversold,RSI 과매도,35.619998931884766,35.44,35.8,35.619998931884766,33.67,39.6,2.04,55.72,0.74,6.3,0.117,56.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.517435666925168,27.44692186998104,39.60249977111816,"Fidelity National Information Services has seen its share price fall sharply in recent years, even as it continues to win large banking technology contracts. The question for investors is whether the current US$36.43 price fairly reflects what the company is earning today and what those earnings can support over time. The stock has declined 65.9% over the past 5 years, which puts the focus squarely on whether the underlying earnings justify such a large reset in expectations. Record core...",https://finance.yahoo.com/markets/stocks/articles/fis-fis-stock-may-look-031754507.html
2026-09-18,US,FISV,Fiserv,bb_lower,볼린저밴드 하단터치,47.189998626708984,46.95,47.43,47.189998626708984,44.46,51.29,1.5,54.34,0.65,6.1,0.107,42.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7474190868629138,35.08598325869913,51.29250030517578,"The PNC Financial Services Group (NYSE:PNC) said it remains on track to meet its previously issued third-quarter and full-year guidance, citing resilient consumer spending, broad commercial lending demand and continued momentum in its expansion markets. Speaking at an investor conference, President",https://www.marketbeat.com/instant-alerts/event-pnc-financial-reaffirms-outlook-as-loans-fees-and-ai-investments-gain-momentum-2026-09-18/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-18,US,FTNT,Fortinet,rising_bearish,상승음봉,169.83999633789062,168.99,170.69,169.83999633789062,159.17,191.18,2.0,53.32,0.62,6.1,0.102,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.7089280189831633,58.00330261839209,162.08999938964843,"Fortinet has ridden a powerful share price run in recent years, which puts a sharp spotlight on whether the current US$169.84 level is adequately supported by the cash the business can generate. With expectations shaped by both strong historical returns and fresh corporate milestones, the question now is how the stock lines up against its own cash flow potential. Over the past 3 years the stock has returned 191.6%. This raises the stakes on whether that performance is reflected in the...",https://finance.yahoo.com/markets/stocks/articles/fortinet-ftnt-stock-could-22-111608257.html
2026-09-18,US,GM,General Motors,bb_lower,볼린저밴드 하단터치,82.19999694824219,81.79,82.61,82.19999694824219,78.32,85.91,0.96,54.34,0.65,6.1,0.107,24.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.9951595670816555,41.907473054010616,85.91150093078613,"GM is bringing Apple CarPlay and Android Auto back to its vehicles, reversing one of the more unpopular decisions in the automaker's recent history.",https://finance.yahoo.com/markets/article/gm-brings-back-apple-carplay-as-buyers-demand-it-121047213.html
2026-09-18,US,GPC,Genuine Parts Company,bb_lower,볼린저밴드 하단터치,128.0800018310547,127.44,128.72,128.0800018310547,123.28,134.78,1.39,54.34,0.65,6.1,0.107,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.5836250664418334,38.27095394768686,134.775,"Despite Genuine Parts’ stock underperforming the broader market over the past year, analysts remain moderately optimistic about the company’s future prospects.",https://www.barchart.com/story/news/4651713/is-genuine-parts-underperforming-the-nasdaq
2026-09-18,US,GILD,Gilead Sciences,golden_cross,골든크로스,150.11000061035156,149.36,150.86,150.11000061035156,144.84,160.64,2.0,51.06,0.41,5.9,0.069,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.7992307790707094,61.42306868435649,147.72799911499024,"Gilead Sciences, Inc. (NASDAQ:GILD) has reached an agreement with the Pan American Health Organization (PAHO) to expand access to its twice-yearly HIV-prevention drug lenacapavir across Latin America and the Caribbean. The agreement creates a regional procurement pathway through PAHO for 14 countries, including Brazil, Mexico, Argentina, Colombia and Peru, that were outside Gilead’s existing voluntary […]",https://finance.yahoo.com/healthcare/articles/gilead-strengthens-hiv-growth-platform-165122348.html
2026-09-18,US,GILD,Gilead Sciences,rising_bearish,상승음봉,150.11000061035156,149.36,150.86,150.11000061035156,144.84,160.64,2.0,53.32,0.62,6.1,0.102,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.7992307790707094,61.42306868435649,147.72799911499024,"Gilead Sciences, Inc. (NASDAQ:GILD) has reached an agreement with the Pan American Health Organization (PAHO) to expand access to its twice-yearly HIV-prevention drug lenacapavir across Latin America and the Caribbean. The agreement creates a regional procurement pathway through PAHO for 14 countries, including Brazil, Mexico, Argentina, Colombia and Peru, that were outside Gilead’s existing voluntary […]",https://finance.yahoo.com/healthcare/articles/gilead-strengthens-hiv-growth-platform-165122348.html
2026-09-18,US,GL,Globe Life,golden_cross,골든크로스,173.4199981689453,172.55,174.29,173.4199981689453,168.11,184.03,2.0,51.06,0.41,5.9,0.069,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.772784019975031,48.33848245939425,172.8504997253418,"Globe Life expects premium growth, AI adoption and distribution expansion to support earnings, while strong capital enables substantial share buybacks.",https://finance.yahoo.com/markets/stocks/articles/gl-outperforms-industry-trades-discount-144300993.html
2026-09-18,US,HIG,Hartford (The),bb_lower,볼린저밴드 하단터치,131.88999938964844,131.23,132.55,131.88999938964844,128.28,136.93,1.39,54.34,0.65,6.1,0.107,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.1350980591403315,35.1815132990516,136.9285011291504,"Starbucks initiated, Expedia downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/starbucks-initiated-expedia-downgraded-wall-134246447.html
2026-09-18,US,HCA,HCA Healthcare,rising_bearish,상승음봉,427.7099914550781,425.57,429.85,427.7099914550781,408.53,466.06,2.0,53.32,0.62,6.1,0.102,4.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.5007250174422158,58.55793961925017,420.21449890136716,"HCA Healthcare (NYSE:HCA) CFO Mike Marks said the hospital operator is navigating a changing policy environment in 2026 while continuing to see solid underlying demand for services outside of the health insurance exchanges. Speaking at an investor conference, Marks described the expiration of enhan",https://www.marketbeat.com/instant-alerts/event-hca-healthcare-sees-solid-demand-as-exchange-headwinds-pressure-2026-outlook-2026-09-17/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-18,US,HSIC,Henry Schein,bb_lower,볼린저밴드 하단터치,84.83999633789062,84.42,85.26,84.83999633789062,82.16,88.64,1.42,54.34,0.65,6.1,0.107,23.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.22433726731721,35.598722449935835,88.64049949645997,"Here at Zacks, our focus is on the proven Zacks Rank system, which emphasizes earnings estimates and estimate revisions to find great stocks. Nevertheless, we are always paying attention to the latest value, growth, and momentum trends to underscore strong picks.",https://finance.yahoo.com/markets/stocks/articles/investors-undervaluing-henry-schein-hsic-134004987.html
2026-09-18,US,HD,Home Depot (The),rsi_oversold,RSI 과매도,299.9800109863281,298.48,301.48,299.9800109863281,289.88,318.48,1.83,55.72,0.74,6.3,0.117,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0860592386225023,28.30056150765543,318.4845001220703,"Who gets to qualify as the 1% in Georgia? It's people who meet an annual income threshold, according to SmartAsset, and it's less than you think.",https://www.usatoday.com/story/news/state/georgia/atlanta/2026/09/19/heres-what-you-need-to-make-in-georgia-to-be-considered-part-of-1/91828363007/
2026-09-18,US,HRL,Hormel Foods,rsi_oversold,RSI 과매도,20.829999923706055,20.73,20.93,20.829999923706055,20.12,21.76,1.31,55.72,0.74,6.3,0.117,96.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7044498291646812,29.969214346664373,21.75649995803833,Kraft Heinz (KHC) is positioned to return to growth in 2027 as results from strategic operational ch,https://finance.yahoo.com/markets/stocks/articles/kraft-heinz-positioned-2027-growth-151816065.html
2026-09-18,US,HPQ,HP Inc.,rising_bearish,상승음봉,34.400001525878906,34.23,34.57,34.400001525878906,31.96,39.28,2.0,53.32,0.62,6.1,0.102,58.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9712711120190156,61.72435937158517,31.8875,"One of the world’s largest companies has become a cash-return machine of historic scale, but its engine is now facing a serious test.",https://www.trefis.com/articles/615801/where-aapl-stocks-510-billion-of-shareholder-cash-came-from/2026-09-18
2026-09-18,US,HBAN,Huntington Bancshares,bb_lower,볼린저밴드 하단터치,15.880000114440918,15.8,15.96,15.880000114440918,15.31,16.7,1.45,54.34,0.65,6.1,0.107,125.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.035934370879037,31.14311575503011,16.700000190734862,"Huntington Bancshares (NASDAQ:HBAN) said it has revised its 2027 earnings outlook as higher-for-longer interest rates, deposit pricing pressure and competition in selected lending categories weigh on net interest margin and loan growth expectations. Speaking at the Barclays 2026 Global Financial Se",https://www.marketbeat.com/instant-alerts/event-huntington-bancshares-cuts-2027-outlook-as-margin-loan-growth-pressures-mount-2026-09-18/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-18,US,HII,Huntington Ingalls Industries,rsi_oversold,RSI 과매도,272.8599853515625,271.5,274.22,272.8599853515625,261.38,286.92,1.22,55.72,0.74,6.3,0.117,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.32913883042006,29.243817421630453,286.91600341796874,The end of an earnings season can be a great time to discover new stocks and assess how companies are handling the current business environment. Let’s take a look at how Huntington Ingalls (NYSE:HII) and the rest of the defense contractors stocks fared in Q2.,https://finance.yahoo.com/markets/stocks/articles/defense-contractors-stocks-q2-earnings-201640963.html
2026-09-18,US,INTC,Intel,rising_bearish,상승음봉,108.5999984741211,108.06,109.14,108.5999984741211,99.84,126.12,2.0,53.32,0.62,6.1,0.102,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7842392185338858,61.73625409061469,95.86800079345703,Investors need something that evolves with a changing economy.,https://www.fool.com/investing/2026/09/19/sp-500-returned-annually-etf-trust-30-years-vti/
2026-09-18,US,INVH,Invitation Homes,rsi_oversold,RSI 과매도,26.90999984741211,26.78,27.04,26.90999984741211,26.21,28.55,2.35,55.72,0.74,6.3,0.117,74.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.604234580779763,20.22023120259054,28.5544997215271,"Although Invitation Homes has lagged the broader S&P 500 over the past year, analysts remain moderately optimistic about the stock’s outlook.",https://www.barchart.com/story/news/4651448/is-invitation-homes-stock-underperforming-the-s-p-500
2026-09-18,US,IQV,IQVIA,rising_bearish,상승음봉,266.4200134277344,265.09,267.75,266.4200134277344,255.97,287.32,2.0,53.32,0.62,6.1,0.102,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.555400209716882,61.46719560658524,263.15850219726565,"IQV's accelerating organic growth, robust R&DS bookings and expanding AI adoption are strengthening demand visibility and business momentum.",https://finance.yahoo.com/markets/stocks/articles/iqvia-stock-rises-60-6-141600888.html
2026-09-18,US,JBHT,J.B. Hunt,bb_lower,볼린저밴드 하단터치,234.25,233.08,235.42,234.25,220.38,262.22,2.02,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0275440280350887,30.082290789974152,262.22350006103517,"Diesel prices keep getting gnarlier. As geopolitical violence chokes Russian refineries, the Strait of Hormuz and the Red Sea, the upshot is soaring fuel costs that ""hit everyone"" — not just drivers of supersized pickups, says Gulf Oil's Tom Kloza. Diesel prices on Friday averaged $6.45 a gallon across the U.S., according to AAA, and $8.39 in California — the...",https://www.investors.com/news/diesel-prices-hit-record-high-no-escaping-record-prices/?src=A00220&yptr=yahoo
2026-09-18,US,KDP,Keurig Dr Pepper,bb_lower,볼린저밴드 하단터치,30.959999084472656,30.81,31.11,30.959999084472656,29.89,31.96,0.93,54.34,0.65,6.1,0.107,64.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.3396926612926645,43.47943140444716,31.960499858856203,"PepsiCo is sliding hard on Friday while Coca-Cola sits nearly flat and the broader consumer staples sector barely flinches, and that split raises a pointed question about what exactly the market is punishing.",https://247wallst.com/investing/2026/09/18/pepsico-falls-3-while-consumer-staples-hold-firm-keurig-dr-pepper-eases-coca-cola-barely-budges/
2026-09-18,US,KIM,Kimco Realty,rsi_oversold,RSI 과매도,22.530000686645508,22.42,22.64,22.530000686645508,21.97,23.55,1.84,55.72,0.74,6.3,0.117,88.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5917781448077273,23.79445244866575,23.553000068664552,"On August 4, Kimco Realty (NYSE:KIM) reported second quarter results that pushed portfolio occupancy to an all time high of 96.4% and small shop occupancy to a record 92.9%. The grocery anchored shopping center owner also raised its quarterly dividend by 12% to $0.28 per share, a full quarter ahead of its usual schedule, and […]",https://finance.yahoo.com/real-estate/articles/kimco-realty-kim-occupancy-record-045032903.html
2026-09-18,US,KR,Kroger,rising_bearish,상승음봉,60.0,59.7,60.3,60.0,57.72,64.56,2.0,53.32,0.62,6.1,0.102,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7214179342018507,55.9786317597341,58.67600021362305,"Kroger has delivered a strong multi year return, yet with the stock around US$60 today and fresh headlines about pricing, private labels and store investment, the live question is whether that share price still lines up with the earnings behind it. Over the past 5 years the stock has gained 67.3%, which puts extra weight on whether the current earnings profile can carry that kind of value creation from here. Recent moves to pull brands like Red Bull while pushing more own label products,...",https://finance.yahoo.com/markets/stocks/articles/kroger-kr-stock-looks-fully-061056131.html
2026-09-18,US,LVS,Las Vegas Sands,rsi_oversold,RSI 과매도,39.97999954223633,39.78,40.18,39.97999954223633,38.36,43.8,2.35,55.72,0.74,6.3,0.117,50.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.1184767581582244,24.309569076551256,43.79850025177002,"Las Vegas Sands has notably underperformed the Nasdaq over the past year, but analysts are cautiously optimistic about the stock’s prospects.",https://www.barchart.com/story/news/4558259/is-las-vegas-sands-stock-underperforming-the-nasdaq
2026-09-18,US,LII,Lennox International,rsi_oversold,RSI 과매도,359.2300109863281,357.43,361.03,359.2300109863281,340.7,379.32,1.08,55.72,0.74,6.3,0.117,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7779680933697146,26.60897747346057,379.3230010986328,"Lennox International shares have dropped sharply over the past year, which puts a spotlight on whether the current US$362.19 price is still supported by the cash the business is expected to generate over time. With the focus on its cash flows rather than short term swings, the question is how that recent slide lines up with an intrinsic value estimate based on those future streams. The stock has fallen 33.5% over the past year, so the big issue for anyone looking at Lennox International now...",https://finance.yahoo.com/markets/stocks/articles/lennox-lii-stock-may-45-201045152.html
2026-09-18,US,MPC,Marathon Petroleum,new_high_20,20일 신고가 돌파,424.8900146484375,422.77,427.01,424.8900146484375,405.8,463.06,2.0,47.53,0.19,6.0,0.032,4.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.4791740946141054,83.03691496498598,387.3154998779297,"Marathon Petroleum recently attracted attention as analyst estimate revisions and a strong earnings outlook coincided with its shares outperforming both the Oils-Energy sector and the broader market over the past month. With the company set to discuss its third-quarter results on a now-completed November 3, 2026 conference call, the combination of upbeat analyst sentiment and earnings expectations has become a central focus for investors assessing its longer-term prospects. Against this...",https://finance.yahoo.com/markets/stocks/articles/marathon-petroleum-mpc-7-3-221421115.html
2026-09-18,US,MKC,McCormick & Company,rsi_oversold,RSI 과매도,48.720001220703125,48.48,48.96,48.720001220703125,46.71,52.63,1.94,55.72,0.74,6.3,0.117,41.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.3125670966356715,29.683388274595472,52.62650032043457,"Though McCormick has underperformed relative to the Dow over the past year, Wall Street analysts maintain a moderately optimistic outlook on the stock’s prospects.",https://www.barchart.com/story/news/4690220/is-mccormick-stock-underperforming-the-dow
